"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498459200.0001419,"26/06/2017 14:40:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,2,4.6668572425842285,661736,960651.1867431849,0.5124051089725016,0.0027742385864257812,14.998307704925537,0,"[0, 960651.1867431849, 0]","[0, 1, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
12,1498459365.1108925,"26/06/2017 14:42:45",8,2,0.5,41250000.0,"[0.8219998665666335, 0.8644455988011487, 1.0]","[0.3191303590812543, 0.3273344908332062, 0.3535351500855396]",0,2,0,8337584,8337584.0,4.443358178551521,0,15.011320114135742,0,"[5257283.282264749, 17820444.583542712, 40723891.686952405]","[2, 3, 7]","[6191648.0, 4194856.0]","['; gamma used= 0.4807498567691362', 'current gain: 8522209.396799525, prev block gain: [6191648.0, 4194856.0]', 'no selection ----- in the middle of a block']"
13,1498459380.1222126,"26/06/2017 14:43:00",9,2,0.4807498567691362,41250000.0,"[0.8219998665666335, 0.9576416503515104, 1.0]","[0.31380340361067605, 0.33914192846350555, 0.3470546679258184]",1,2,0,12530584,12530584.0,6.67778966198351,0,15.011654615402222,0,"[5257283.282264749, 30351028.583542712, 40723891.686952405]","[2, 4, 7]","[8522209.396799525, 8337584.0]","['; gamma used= 0.4807498567691362', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 5940148.194514237, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
14,1498459395.1338673,"26/06/2017 14:43:15",9,2,0.4807498567691362,41250000.0,"[0.7813498218577876, 1.0, 0.9505473828376215]","[0.3079755264022178, 0.3508621165007063, 0.3411623570970759]",1,2,0,9661160,9661160.0,5.1481887303642315,0,15.012907266616821,0,"[5257283.282264749, 40012188.58354271, 40723891.686952405]","[2, 5, 7]","[8522209.396799525, 8337584.0]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
15,1498459410.1467745,"26/06/2017 14:43:30",10,2,0.4641588833612779,41250000.0,"[0.7267257822834025, 1.0, 0.8840947691619755]","[0.30387179929627806, 0.35995821315906495, 0.3361699875446569]",1,2,0,10676104,10676104.0,5.689591899935141,0,15.01141619682312,0,"[5257283.282264749, 50688292.58354271, 40723891.686952405]","[2, 6, 7]","[12530584.0, 9661160.0]","['; gamma used= 0.4641588833612779', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8002437.716708543, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
16,1498459425.1581907,"26/06/2017 14:43:45",10,2,0.4641588833612779,41250000.0,"[0.6724758460501604, 1.0, 0.818097269113909]","[0.2984821368366757, 0.37085695677320185, 0.3306609063901224]",1,2,0,8000200,8000200.0,4.264069969297006,0,15.009509801864624,0,"[5257283.282264749, 58688492.58354271, 40723891.686952405]","[2, 7, 7]","[12530584.0, 9661160.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
17,1498459440.1677005,"26/06/2017 14:44:00",11,2,0.4496443130226092,41250000.0,"[0.6344946849782805, 1.0, 0.77189146955518]","[0.29499437292645303, 0.3785877431607767, 0.3264178839127703]",1,2,0,8113176,8113176.0,4.324204608366969,0,15.009791135787964,0,"[5257283.282264749, 66801668.58354271, 40723891.686952405]","[2, 8, 7]","[10676104.0, 8000200.0]","['; gamma used= 0.4496443130226092', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8384070.369077531, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
18,1498459455.1774917,"26/06/2017 14:44:15",11,2,0.4496443130226092,41250000.0,"[0.5991764240264662, 1.0, 0.7289252083812782]","[0.290548326067798, 0.38751477716381433, 0.32193689676838766]",1,2,0,12537840,12537840.0,6.681951655890785,0,15.01099157333374,0,"[5257283.282264749, 79339508.5835427, 40723891.686952405]","[2, 9, 7]","[10676104.0, 8000200.0]","['; gamma used= 0.43679023236814946', 'no selection ----- in the middle of a block']"
19,1498459470.1884832,"26/06/2017 14:44:30",12,2,0.43679023236814946,41250000.0,"[0.5484238918482389, 1.0, 0.6671824584825309]","[0.28500674926441916, 0.3997979326812203, 0.31519531805436046]",1,2,0,8638880,8638880.0,4.604208495266709,0,15.010406255722046,0,"[5257283.282264749, 87978388.5835427, 40723891.686952405]","[2, 10, 7]","[8113176.0, 12537840.0]","['; gamma used= 0.43679023236814946', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8815500.953726968, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
20,1498459485.1988895,"26/06/2017 14:44:45",12,2,0.43679023236814946,41250000.0,"[0.5168073686505275, 1.0, 0.628719528640743]","[0.28019759704008035, 0.4096275559911584, 0.3101748469687612]",1,2,0,5750008,5750008.0,3.064599665458701,0,15.010138034820557,0,"[5257283.282264749, 93728396.5835427, 40723891.686952405]","[2, 11, 7]","[8113176.0, 12537840.0]","['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
21,1498459500.2090275,"26/06/2017 14:45:00",13,2,0.42529037028299016,41250000.0,"[0.4967804719632918, 1.0, 0.6043559034118425]","[0.2776444611730455, 0.41528669706680593, 0.30706884176014854]",1,2,0,7388304,7388304.0,3.9376456727274762,0,15.010601997375488,0,"[5257283.282264749, 101116700.5835427, 40723891.686952405]","[2, 12, 7]","[8638880.0, 5750008.0]","['; gamma used= 0.42529037028299016', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8520763.325776609, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
22,1498459515.2196295,"26/06/2017 14:45:15",13,2,0.42529037028299016,41250000.0,"[0.4727679619535979, 1.0, 0.5751435993880105]","[0.27337385964769945, 0.42400364106193356, 0.3026224992903671]",1,2,0,8190728,8190728.0,4.365544103292563,0,15.009772539138794,0,"[5257283.282264749, 109307428.5835427, 40723891.686952405]","[2, 13, 7]","[8638880.0, 5750008.0]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
23,1498459530.229402,"26/06/2017 14:45:30",14,2,0.41491326668312173,41250000.0,"[0.4475017243259064, 1.0, 0.5444060790363046]","[0.2697499246739386, 0.4320362567680861, 0.29821381855797546]",1,2,0,6474040,6474040.0,3.4505275651760363,0,15.009971380233765,0,"[5257283.282264749, 115781468.5835427, 40723891.686952405]","[2, 14, 7]","[7388304.0, 8190728.0]","['; gamma used= 0.41491326668312173', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8408263.737195592, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
24,1498459545.2393734,"26/06/2017 14:45:45",14,2,0.41491326668312173,41250000.0,"[0.4289132223783752, 1.0, 0.5217923260375693]","[0.2658806608499892, 0.43993175499433235, 0.29418758415567847]",1,2,0,6831632,6831632.0,3.6408502895955825,0,15.011069297790527,0,"[5257283.282264749, 122613100.5835427, 40723891.686952405]","[2, 15, 7]","[7388304.0, 8190728.0]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
25,1498459560.2504427,"26/06/2017 14:46:00",15,3,0.4054801330382267,41250000.0,"[0.4101346298597435, 1.0, 0.49894731926516317]","[0.26288278861716363, 0.4465766743311278, 0.29054053705170857]",1,2,0,12457792,12457792.0,6.640184260060345,0,15.008971452713013,0,"[5257283.282264749, 135070892.5835427, 40723891.686952405]","[2, 16, 7]","[6474040.0, 6831632.0]","['; gamma used= 0.4054801330382267', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8174206.705569514, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
26,1498459575.2594142,"26/06/2017 14:46:15",15,3,0.4054801330382267,41250000.0,"[0.3786394421186042, 1.0, 0.46063199949182804]","[0.2564501289492285, 0.46021203629724466, 0.2833378347535269]",1,2,0,7110928,7110928.0,3.790071174450924,0,15.009592533111572,0,"[5257283.282264749, 142181820.5835427, 40723891.686952405]","[2, 17, 7]","[6474040.0, 6831632.0]","['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
27,1498459590.2690067,"26/06/2017 14:46:30",15,3,0.4054801330382267,41250000.0,"[0.3617584620839031, 1.0, 0.44009552409650915]","[0.2533778731226509, 0.4670218302324472, 0.2796002966449018]",1,2,0,12532872,12532872.0,6.680120222585594,0,15.009157419204712,0,"[5257283.282264749, 154714692.5835427, 40723891.686952405]","[2, 18, 7]","[6474040.0, 6831632.0]","['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
28,1498459605.2781641,"26/06/2017 14:46:45",16,3,0.3968502629920499,41250000.0,"[0.333817405877759, 1.0, 0.40610396601651866]","[0.2480023746329632, 0.4789368656592155, 0.27306075970782134]",0,2,0,10053736,10053736.0,5.358581891134634,0,15.009547233581543,0,"[5257283.282264749, 164768428.5835427, 40723891.686952405]","[2, 19, 7]","[12457792.0, 7110928.0, 12532872.0]","['; gamma used= 0.3968502629920499', 'flipped coin but will not select greedily...', 'choosing randomly']"
29,1498459620.2877114,"26/06/2017 14:47:00",16,3,0.3968502629920499,41250000.0,"[0.31250577779274674, 1.0, 0.38017740695997326]","[0.24245721045252314, 0.4906549115407245, 0.2668878780067525]",0,2,0,9538040,9538040.0,5.083271884560741,0,15.010867357254028,0,"[5257283.282264749, 174306468.5835427, 40723891.686952405]","[2, 20, 7]","[12457792.0, 7110928.0, 12532872.0]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
30,1498459635.2985787,"26/06/2017 14:47:15",16,3,0.3968502629920499,41250000.0,"[0.29354639030753704, 1.0, 0.35711245493704885]","[0.23831057667452987, 0.49984611277748525, 0.261843310547985]",0,2,0,12515848,12515848.0,6.670508971345614,0,15.010366439819336,0,"[5257283.282264749, 186822316.5835427, 40723891.686952405]","[2, 21, 7]","[12457792.0, 7110928.0, 12532872.0]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
31,1498459650.3089452,"26/06/2017 14:47:30",17,3,0.3889111187328203,41250000.0,"[0.2704016531232648, 1.0, 0.3289558357870431]","[0.23295318049396602, 0.5117210236176812, 0.2553257958883527]",0,2,0,10442632,10442632.0,5.565511784371675,0,15.010489463806152,0,"[5257283.282264749, 197264948.5835427, 40723891.686952405]","[2, 22, 7]","[10053736.0, 9538040.0, 12515848.0]","['; gamma used= 0.3889111187328203', 'flipped coin but will not select greedily...', 'choosing randomly']"
32,1498459665.3194346,"26/06/2017 14:47:45",17,3,0.3889111187328203,41250000.0,"[0.25391149451976414, 1.0, 0.3088948123316774]","[0.22766749518833249, 0.5229071914415191, 0.24942531337014834]",0,2,0,9262856,9262856.0,4.936860650237153,0,15.010115385055542,0,"[5257283.282264749, 206527804.5835427, 40723891.686952405]","[2, 23, 7]","[10053736.0, 9538040.0, 12515848.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
33,1498459680.32955,"26/06/2017 14:48:00",17,3,0.3889111187328203,41250000.0,"[0.2401279416510078, 1.0, 0.29212649711731115]","[0.22410778461167458, 0.5307974508679307, 0.24509476452039458]",0,2,0,7833040,7833040.0,4.17465821101203,0,15.01064682006836,0,"[5257283.282264749, 214360844.5835427, 40723891.686952405]","[2, 24, 7]","[10053736.0, 9538040.0, 12515848.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
34,1498459695.3401968,"26/06/2017 14:48:15",18,3,0.38157141418444396,41250000.0,"[0.22905758265349416, 1.0, 0.2786589049098418]","[0.22114431356554276, 0.5373661184191543, 0.24148956801530294]",1,2,0,5382216,5382216.0,2.8685161838173663,0,15.010453224182129,0,"[5257283.282264749, 219743060.5835427, 40723891.686952405]","[2, 25, 7]","[10442632.0, 9262856.0, 7833040.0]","['; gamma used= 0.38157141418444396', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8931701.857647613, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
35,1498459710.35065,"26/06/2017 14:48:30",18,3,0.38157141418444396,41250000.0,"[0.22171109106092743, 1.0, 0.26972156575521167]","[0.21786525562461834, 0.5441423629197277, 0.23799238145565393]",1,2,0,4994152,4994152.0,2.661842982647644,0,15.00960659980774,0,"[5257283.282264749, 224737212.5835427, 40723891.686952405]","[2, 26, 7]","[10442632.0, 9262856.0, 7833040.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
36,1498459725.3602567,"26/06/2017 14:48:45",18,3,0.38157141418444396,41250000.0,"[0.2151052051384966, 1.0, 0.26168520688082086]","[0.215990010835909, 0.5482989277730521, 0.2357110613910389]",1,2,0,5195456,5195456.0,2.769111153213082,0,15.009743452072144,0,"[5257283.282264749, 229932668.5835427, 40723891.686952405]","[2, 27, 7]","[10442632.0, 9262856.0, 7833040.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
37,1498459740.3700001,"26/06/2017 14:49:00",19,4,0.3747561767843155,41250000.0,"[0.20844184795501097, 1.0, 0.2535789316191016]","[0.21406039837694513, 0.5525760010254386, 0.23336360059761618]",0,2,0,7260304,7260304.0,3.8696542059116674,0,15.009721517562866,0,"[5257283.282264749, 237192972.5835427, 40723891.686952405]","[2, 28, 7]","[5382216.0, 4994152.0, 5195456.0]","['; gamma used= 0.3747561767843155', 'flipped coin but will not select greedily...', 'choosing randomly']"
38,1498459755.3797216,"26/06/2017 14:49:15",19,4,0.3747561767843155,41250000.0,"[0.20044608617062135, 1.0, 0.2438517259228444]","[0.21045687521965134, 0.5601048005021383, 0.22943832427821037]",0,2,0,5774784,5774784.0,3.0774758750322704,0,15.011741399765015,0,"[5257283.282264749, 242967756.5835427, 40723891.686952405]","[2, 29, 7]","[5382216.0, 4994152.0, 5195456.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
39,1498459770.391463,"26/06/2017 14:49:30",19,4,0.3747561767843155,41250000.0,"[0.19430590538756876, 1.0, 0.23638191840487097]","[0.20858006880471266, 0.5642648267706005, 0.22715510442468675]",0,2,0,8024592,8024592.0,4.276574895416164,0,15.011250257492065,0,"[5257283.282264749, 250992348.5835427, 40723891.686952405]","[2, 30, 7]","[5382216.0, 4994152.0, 5195456.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
40,1498459785.4027133,"26/06/2017 14:49:45",19,4,0.3747561767843155,41250000.0,"[0.186084593975757, 1.0, 0.22638032138983627]","[0.20601051033514967, 0.5699603692872117, 0.2240291203776386]",0,2,0,9037720,9037720.0,4.817101178301543,0,15.009392023086548,0,"[5257283.282264749, 260030068.5835427, 40723891.686952405]","[2, 31, 7]","[5382216.0, 4994152.0, 5195456.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
41,1498459800.4121053,"26/06/2017 14:50:00",20,4,0.36840314986403866,41250000.0,"[0.177241071517652, 1.0, 0.2156217765070457]","[0.2031714199764139, 0.5762533414216153, 0.22057523860197092]",1,2,0,7309504,7309504.0,3.895909699699324,0,15.009596347808838,0,"[5257283.282264749, 267339572.5835427, 40723891.686952405]","[2, 32, 7]","[7260304.0, 5774784.0, 8024592.0, 9037720.0]","['; gamma used= 0.36840314986403866', 'flipped coin and will select greedily...', 'averageBytePerNet:[2628641.6411323743, 8388066.728501378, 5817698.812421772], numNetworkHighestAverageByte: 1', 'choosing greedily']"
42,1498459815.4217017,"26/06/2017 14:50:15",20,4,0.36840314986403866,41250000.0,"[0.1698120344734773, 1.0, 0.20658401707868396]","[0.19947613990034754, 0.5840151188694279, 0.21650874123022457]",1,2,0,7544112,7544112.0,4.020795767523845,0,15.010186910629272,0,"[5257283.282264749, 274883684.5835427, 40723891.686952405]","[2, 33, 7]","[7260304.0, 5774784.0, 8024592.0, 9037720.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
43,1498459830.4318886,"26/06/2017 14:50:30",21,1,0.3624601243342974,41250000.0,"[0.16247094401675144, 1.0, 0.19765324864998765]","[0.19697610572639637, 0.5895565576416468, 0.21346733663195688]",2,2,0,7716360,7716360.0,4.112225665404174,0,15.011549711227417,0,"[0, 7716360.0, 0]","[0, 1, 0]","[7309504.0, 7544112.0]","['; gamma used= 0.3624601243342974', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
44,1498459845.4434383,"26/06/2017 14:50:45",22,1,0.3568829277518041,41250000.0,"[0.15197856501829282, 1.0, 0.18488879524163898]","[0.1920722004743869, 0.6000237136021439, 0.20790408592346932]",2,1,4.190738677978516,1358224,1884945.4402291381,1.0054961298292404,0.014232397079467773,14.997137308120728,8720,"[1884945.4402291381, 7716360.0, 0]","[1, 1, 0]","[7716360.0]","['; gamma used= 0.3568829277518041', 'exploring after a reset', 'prob current block:0.5']"
45,1498459860.454808,"26/06/2017 14:51:00",23,1,0.35163388691695935,41250000.0,"[0.15361532429364144, 1.0, 0.18488879524163898]","[0.1916219524824179, 0.601607349129019, 0.2067706983885631]",2,3,3.95052170753479,6533376,8869763.210915409,4.731298565370223,0.015890121459960938,14.997596263885498,5792,"[1884945.4402291381, 7716360.0, 8869763.210915409]","[1, 1, 1]","[1884945.4402291381]","['; gamma used= 0.35163388691695935', 'exploring after a reset', 'prob current block:1.0']"
46,1498459875.4682944,"26/06/2017 14:51:15",24,2,0.3466806371753174,41250000.0,"[0.15361532429364144, 1.0, 0.1895405188912846]","[0.1902796623326318, 0.6019664370600244, 0.20775390060734367]",1,3,0,8147960,8147960.0,4.342394957645872,0,15.010997533798218,0,"[1884945.4402291381, 7716360.0, 17017723.21091541]","[1, 1, 2]","[8869763.210915409]","['; gamma used= 0.3466806371753174', 'current gain: 8869763.210915409, prev block gain: [1884945.4402291381]', 'flipped coin and will select greedily...', 'averageBytePerNet:[1884945.4402291381, 7716360.0, 8869763.210915409], numNetworkHighestAverageByte: 1', 'choosing greedily']"
47,1498459890.479292,"26/06/2017 14:51:30",24,2,0.3466806371753174,41250000.0,"[0.15361532429364144, 1.0, 0.1982716748185318]","[0.1887676800046193, 0.6007290263696504, 0.21050329362573011]",1,3,0,8954400,8954400.0,4.772061809037293,0,15.011373043060303,0,"[1884945.4402291381, 7716360.0, 25972123.21091541]","[1, 1, 3]","[8869763.210915409]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
48,1498459905.490665,"26/06/2017 14:51:45",25,2,0.3419951893353394,41250000.0,"[0.15361532429364144, 1.0, 0.20833157061755392]","[0.18821540355067928, 0.5971338352226766, 0.214650761226644]",1,3,0,8757352,8757352.0,5.000034919390135,0,14.011665344238281,0,"[1884945.4402291381, 7716360.0, 34729475.21091541]","[1, 1, 4]","[8147960.0, 8954400.0]","['; gamma used= 0.3419951893353394', 'flipped coin and will select greedily...', 'averageBytePerNet:[1884945.4402291381, 7716360.0, 8657374.403638469], numNetworkHighestAverageByte: 1', 'choosing greedily']"
49,1498459919.5023303,"26/06/2017 14:51:59",25,2,0.3419951893353394,41250000.0,"[0.15361532429364144, 1.0, 0.2185261752955851]","[0.18668062191384185, 0.5953008903944605, 0.2180184876916974]",1,3,0,9874032,9874032.0,5.261889924608461,0,15.012145280838013,0,"[1884945.4402291381, 7716360.0, 44603507.21091541]","[1, 1, 5]","[8147960.0, 8954400.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
50,1498459934.5144756,"26/06/2017 14:52:14",26,2,0.33755319058958183,41250000.0,"[0.15361532429364144, 1.0, 0.23062030279401896]","[0.18603265747012293, 0.5910827927098814, 0.22288454981999561]",0,2,4.02366042137146,1158400,1583384.4779693633,0.8449708642649477,0.01876044273376465,14.99113917350769,0,"[1884945.4402291381, 9299744.477969363, 44603507.21091541]","[1, 2, 5]","[8757352.0, 9874032.0]","['; gamma used= 0.33755319058958183', 'flipped coin but will not select greedily...', 'choosing randomly']"
51,1498459949.5243752,"26/06/2017 14:52:29",27,2,0.33755319058958183,41250000.0,"[0.1525108890832614, 1.0, 0.22896223134961452]","[0.18470930462764418, 0.5936877583192529, 0.22160293705310297]",-1,3,4.136781454086304,9221648,12734355.62114383,6.7931219671737475,0.0156862735748291,14.996763706207275,0,"[1884945.4402291381, 9299744.477969363, 57337862.832059234]","[1, 2, 6]","[1583384.4779693633]","['; gamma used= 0.33333333333333337', 'current gain: 1583384.4779693633, prev block gain: [8757352.0, 9874032.0]', ' ----- switch back']"
52,1498459964.5368252,"26/06/2017 14:52:44",27,2,0.33333333333333337,41250000.0,"[0.1525108890832614, 1.0, 0.23685426753728836]","[0.18339331212526083, 0.5924986074888321, 0.22410808038590713]",-1,3,0,8765256,8765256.0,4.67122894054086,0,15.01147747039795,0,"[1884945.4402291381, 9299744.477969363, 66103118.832059234]","[1, 2, 7]","[1583384.4779693633]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
53,1498459979.5483027,"26/06/2017 14:52:59",28,2,0.32931687800417475,41250000.0,"[0.1525108890832614, 1.0, 0.24244398095650388]","[0.18309830587865406, 0.590564278416462, 0.22633741570488394]",1,3,0,7986816,7986816.0,4.2570142574508925,0,15.009235143661499,0,"[1884945.4402291381, 9299744.477969363, 74089934.83205923]","[1, 2, 8]","[12734355.62114383, 8765256.0]","['; gamma used= 0.32931687800417475', 'flipped coin and will select greedily...', 'averageBytePerNet:[1884945.4402291381, 4649872.238984682, 9443302.690294176], numNetworkHighestAverageByte: 1', 'choosing greedily']"
54,1498459994.5575378,"26/06/2017 14:53:14",28,2,0.32931687800417475,41250000.0,"[0.1525108890832614, 1.0, 0.2528469907462039]","[0.1816945738250195, 0.5884537392404923, 0.2298516869344883]",1,3,0,8477912,8477912.0,4.518359490969016,0,15.010601997375488,0,"[1884945.4402291381, 9299744.477969363, 82567846.83205923]","[1, 2, 9]","[12734355.62114383, 8765256.0]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
