"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498754100.0000696,"30/06/2017 00:35:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,3,3.943882942199707,5788464,7853376.51988458,4.188587846337795,0.0008718967437744141,14.999568939208984,0,"[0, 0, 7853376.51988458]","[0, 0, 1]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
12,1498754265.0683777,"30/06/2017 00:37:45",8,2,0.5,41250000.0,"[0.9048463783793361, 1.0, 0.9322231457228314]","[0.325858023395942, 0.34327336385049123, 0.3308686127535668]",0,2,0,7331224,7331224.0,3.908858977400462,0,15.00432538986206,0,"[21730111.445718523, 25992935.82186351, 7853376.51988458]","[5, 6, 1]","[4273754.487897611, 4439568.0]","['; gamma used= 0.4807498567691362', 'no selection ----- in the middle of a block']"
13,1498754280.0727031,"30/06/2017 00:38:00",9,2,0.4807498567691362,41250000.0,"[0.8316017988711333, 1.0, 0.856762499642135]","[0.32087154413426566, 0.3533971918317673, 0.325731264033967]",1,3,6.073140859603882,2058360,3458995.243270708,1.8450225682558117,0.008423089981079102,14.998169898986816,1480,"[21730111.445718523, 25992935.82186351, 11312371.763155287]","[5, 6, 2]","[4218024.0, 7331224.0]","['; gamma used= 0.4807498567691362', 'flipped coin and will select greedily...', 'averageBytePerNet:[4346022.289143705, 4332155.970310585, 7853376.51988458], numNetworkHighestAverageByte: 1', 'choosing greedily']"
14,1498754295.079296,"30/06/2017 00:38:15",10,2,0.4807498567691362,41250000.0,"[0.8316017988711333, 1.0, 0.8792845827572766]","[0.31909628315920213, 0.3523823259621619, 0.3285213908786359]",-1,2,4.413355588912964,2562960,3631560.3608743125,1.9370301610118212,0.009165287017822266,14.998466968536377,1448,"[21730111.445718523, 29624496.182737824, 11312371.763155287]","[5, 7, 2]","[3458995.243270708]","['; gamma used= 0.4641588833612779', 'current gain: 3458995.243270708, prev block gain: [4218024.0, 7331224.0]', ' ----- switch back']"
15,1498754310.0869284,"30/06/2017 00:38:30",10,2,0.4641588833612779,41250000.0,"[0.8207006962990236, 1.0, 0.8677584275232173]","[0.3178874495611581, 0.3545918913689343, 0.32752065906990746]",-1,2,0,5774624,5774624.0,3.078337863682176,0,15.007122039794922,0,"[21730111.445718523, 35399120.18273783, 11312371.763155287]","[5, 8, 2]","[3458995.243270708]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
16,1498754325.0940504,"30/06/2017 00:38:45",11,2,0.4496443130226092,41250000.0,"[0.8036601236095986, 1.0, 0.8497407742815989]","[0.3165727656891346, 0.35729664108910675, 0.32613059322175864]",0,3,3.940152645111084,4903073,6650225.152329409,3.5473796265172894,0.005961179733276367,14.997493028640747,0,"[21730111.445718523, 35399120.18273783, 17962596.915484697]","[5, 8, 3]","[3631560.3608743125, 5774624.0]","['; gamma used= 0.4496443130226092', 'flipped coin but will not select greedily...', 'choosing randomly']"
17,1498754340.0975046,"30/06/2017 00:39:00",11,2,0.4496443130226092,41250000.0,"[0.8036601236095986, 1.0, 0.913154249595996]","[0.31219967288265416, 0.352901951716754, 0.334898375400592]",0,3,0,7069136,7069136.0,3.7690713931048836,0,15.004514932632446,0,"[21730111.445718523, 35399120.18273783, 25031732.915484697]","[5, 8, 4]","[3631560.3608743125, 5774624.0]","['; gamma used= 0.43679023236814946', 'current gain: 6650225.152329409, prev block gain: [3631560.3608743125, 5774624.0]', 'no selection ----- in the middle of a block']"
18,1498754355.1020195,"30/06/2017 00:39:15",12,2,0.43679023236814946,41250000.0,"[0.8036601236095986, 1.0, 0.9857591445319402]","[0.30786321895592156, 0.34750607129499606, 0.34463070974908244]",1,3,0,4458392,4458392.0,2.3768333171594684,0,15.006157875061035,0,"[21730111.445718523, 35399120.18273783, 29490124.915484697]","[5, 8, 5]","[6650225.152329409, 7069136.0]","['; gamma used= 0.43679023236814946', 'flipped coin and will select greedily...', 'averageBytePerNet:[4346022.289143705, 4424890.022842228, 6257933.228871174], numNetworkHighestAverageByte: 1', 'choosing greedily']"
19,1498754370.1081774,"30/06/2017 00:39:30",12,2,0.43679023236814946,41250000.0,"[0.7906658640629822, 0.9838311505512389, 1.0]","[0.30554207449675896, 0.34555435408729296, 0.34890357141594797]",1,3,0,4682992,4682992.0,2.4964036887633987,0,15.00716257095337,0,"[21730111.445718523, 35399120.18273783, 34173116.9154847]","[5, 8, 6]","[6650225.152329409, 7069136.0]","['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
20,1498754385.11534,"30/06/2017 00:39:45",13,2,0.42529037028299016,41250000.0,"[0.7656211568543514, 0.9526678434853815, 1.0]","[0.3036336079863743, 0.34317963565307114, 0.3531867563605545]",0,1,4.376498222351074,2939440,4150933.412228152,2.21454386713281,0.011541128158569336,14.995172500610352,1288,"[25881044.857946675, 35399120.18273783, 34173116.9154847]","[6, 8, 6]","[4458392.0, 4682992.0]","['; gamma used= 0.42529037028299016', 'flipped coin but will not select greedily...', 'choosing randomly']"
21,1498754400.1220536,"30/06/2017 00:40:00",14,2,0.42529037028299016,41250000.0,"[0.8015309724593694, 0.9526678434853815, 1.0]","[0.30857722011491706, 0.3406838994295732, 0.3507388804555097]",-1,3,6.942370891571045,1458136,2714862.6447129115,1.4481815095632458,0.010895729064941406,14.997361183166504,0,"[25881044.857946675, 35399120.18273783, 36887979.56019761]","[6, 8, 7]","[4150933.412228152]","['; gamma used= 0.41491326668312173', 'current gain: 4150933.412228152, prev block gain: [4458392.0, 4682992.0]', ' ----- switch back']"
22,1498754415.1303105,"30/06/2017 00:40:15",14,2,0.41491326668312173,41250000.0,"[0.7944325419727015, 0.9442309312558823, 1.0]","[0.3076185934816935, 0.3401374185722166, 0.3522439879460899]",-1,3,0,2752648,2752648.0,1.4672170436928305,0,15.008811473846436,0,"[25881044.857946675, 35399120.18273783, 39640627.56019761]","[6, 8, 8]","[4150933.412228152]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
23,1498754430.139122,"30/06/2017 00:40:30",15,2,0.4054801330382267,41250000.0,"[0.7872994960007357, 0.9357528764369348, 1.0]","[0.3070499412717148, 0.33946154116611776, 0.35348851756216737]",0,2,4.493162155151367,1278584,1825558.7787184233,0.973879436941882,0.010036945343017578,14.99617886543274,0,"[25881044.857946675, 37224678.961456254, 39640627.56019761]","[6, 9, 8]","[2714862.6447129115, 2752648.0]","['; gamma used= 0.4054801330382267', 'flipped coin but will not select greedily...', 'choosing randomly']"
24,1498754445.1453378,"30/06/2017 00:40:45",16,2,0.4054801330382267,41250000.0,"[0.7872994960007357, 0.9520307685861651, 1.0]","[0.30563217346365606, 0.34190294556490547, 0.3524648809714386]",-1,3,4.405191421508789,2394992,3390917.14426005,1.8086390332957527,0.010040044784545898,14.998756885528564,7240,"[25881044.857946675, 37224678.961456254, 43031544.704457656]","[6, 9, 9]","[1825558.7787184233]","['; gamma used= 0.3968502629920499', 'current gain: 1825558.7787184233, prev block gain: [2714862.6447129115, 2752648.0]', ' ----- switch back']"
25,1498754460.1541348,"30/06/2017 00:41:00",16,2,0.3968502629920499,41250000.0,"[0.7789540358515863, 0.9419391390597155, 1.0]","[0.3045833236567742, 0.3411883566294187, 0.35422831971380714]",-1,3,0,5564664,5564664.0,2.966445564795488,0,15.006953954696655,0,"[25881044.857946675, 37224678.961456254, 48596208.704457656]","[6, 9, 10]","[1825558.7787184233]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
26,1498754475.1610887,"30/06/2017 00:41:15",17,2,0.3889111187328203,41250000.0,"[0.7654499882926675, 0.925609560745684, 1.0]","[0.3034562986790618, 0.3398255176320642, 0.356718183688874]",1,3,0,3879192,3879192.0,2.0680191427319787,0,15.006406545639038,0,"[25881044.857946675, 37224678.961456254, 52475400.704457656]","[6, 9, 11]","[3390917.14426005, 5564664.0]","['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[4313507.476324446, 4136075.440161806, 4859620.870445766], numNetworkHighestAverageByte: 1', 'choosing greedily']"
27,1498754490.1674953,"30/06/2017 00:41:30",17,2,0.3889111187328203,41250000.0,"[0.7473559951054939, 0.9037296556672719, 1.0]","[0.3015289772137969, 0.3380068411907052, 0.360464181595498]",1,3,0,3097272,3097272.0,1.6511233892555,0,15.006859064102173,0,"[25881044.857946675, 37224678.961456254, 55572672.704457656]","[6, 9, 12]","[3390917.14426005, 5564664.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
28,1498754505.1743543,"30/06/2017 00:41:45",18,2,0.38157141418444396,41250000.0,"[0.7332167404926895, 0.8866319622168863, 1.0]","[0.3002700051290388, 0.3364844470223242, 0.36324554784863694]",0,1,5.329755783081055,1201840,1864577.5144145999,0.9947735564446158,0.01108098030090332,14.994990587234497,0,"[27745622.372361276, 37224678.961456254, 55572672.704457656]","[7, 9, 12]","[3879192.0, 3097272.0]","['; gamma used= 0.38157141418444396', 'flipped coin but will not select greedily...', 'choosing randomly']"
29,1498754520.180426,"30/06/2017 00:42:00",19,2,0.38157141418444396,41250000.0,"[0.7471353001888862, 0.8866319622168863, 1.0]","[0.30228509285791194, 0.33540093704702373, 0.3623139700950644]",-1,3,4.374635219573975,6463872,9125666.060872598,4.867686428276538,0.00987863540649414,14.997952222824097,0,"[27745622.372361276, 37224678.961456254, 64698338.765330255]","[7, 9, 13]","[1864577.5144145999]","['; gamma used= 0.3747561767843155', 'current gain: 1864577.5144145999, prev block gain: [3879192.0, 3097272.0]', ' ----- switch back']"
30,1498754535.1882567,"30/06/2017 00:42:15",19,2,0.3747561767843155,41250000.0,"[0.7271110594343522, 0.8628690214649136, 1.0]","[0.3001155622262588, 0.33322172463721017, 0.3666627131365311]",-1,3,0,7091368,7091368.0,3.779351320653942,0,15.010762214660645,0,"[27745622.372361276, 37224678.961456254, 71789706.76533026]","[7, 9, 14]","[1864577.5144145999]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
31,1498754550.199019,"30/06/2017 00:42:30",20,3,0.36840314986403866,41250000.0,"[0.7119219337059178, 0.8448439537890107, 1.0]","[0.2986668392592751, 0.33150251248567525, 0.36983064825504963]",1,3,0,5399080,5399080.0,2.878349613161341,0,15.006043672561646,0,"[27745622.372361276, 37224678.961456254, 77188786.76533026]","[7, 9, 15]","[9125666.060872598, 7091368.0]","['; gamma used= 0.36840314986403866', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 5127836.197523589], numNetworkHighestAverageByte: 1', 'choosing greedily']"
32,1498754565.2050626,"30/06/2017 00:42:45",20,3,0.36840314986403866,41250000.0,"[0.6897579696656003, 0.8185417847941806, 1.0]","[0.29613728948824936, 0.3288705452878589, 0.3749921652238917]",1,3,0,4439568,4439568.0,2.366821134423175,0,15.006011009216309,0,"[27745622.372361276, 37224678.961456254, 81628354.76533026]","[7, 9, 16]","[9125666.060872598, 7091368.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
33,1498754580.2110736,"30/06/2017 00:43:00",20,3,0.36840314986403866,41250000.0,"[0.6720508708023226, 0.7975286164880555, 1.0]","[0.29431485334184926, 0.3267078444543028, 0.37897730220384795]",1,3,0,4275944,4275944.0,2.2796570001701837,0,15.005569696426392,0,"[27745622.372361276, 37224678.961456254, 85904298.76533026]","[7, 9, 17]","[9125666.060872598, 7091368.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
34,1498754595.2166433,"30/06/2017 00:43:15",21,3,0.3624601243342974,41250000.0,"[0.6554262641055446, 0.777800051055634, 1.0]","[0.29255103758032486, 0.3246147089415863, 0.38283425347808897]",1,3,0,5014424,5014424.0,2.673312059798145,0,15.005877017974854,0,"[27745622.372361276, 37224678.961456254, 90918722.76533026]","[7, 9, 18]","[5399080.0, 4439568.0, 4275944.0]","['; gamma used= 0.3624601243342974', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 5053194.045019426], numNetworkHighestAverageByte: 1', 'choosing greedily']"
35,1498754610.2225204,"30/06/2017 00:43:30",21,3,0.3624601243342974,41250000.0,"[0.6367413884719354, 0.755626546547659, 1.0]","[0.29012998865107575, 0.3220887328209173, 0.3877812785280069]",1,3,0,3576560,3576560.0,1.9065373457225425,0,15.007563352584839,0,"[27745622.372361276, 37224678.961456254, 94495282.76533026]","[7, 9, 19]","[5399080.0, 4439568.0, 4275944.0]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
36,1498754625.2300837,"30/06/2017 00:43:45",21,3,0.3624601243342974,41250000.0,"[0.6237406701696571, 0.7401984810076372, 1.0]","[0.2886515846801297, 0.32033429796369967, 0.3910141173561707]",1,3,0,2283496,2283496.0,1.217364832678923,0,15.006157159805298,0,"[27745622.372361276, 37224678.961456254, 96778778.76533026]","[7, 9, 20]","[5399080.0, 4439568.0, 4275944.0]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
37,1498754640.2362409,"30/06/2017 00:44:00",22,3,0.3568829277518041,41250000.0,"[0.6155793949468367, 0.7305134246822675, 1.0]","[0.2877052024466822, 0.31921121793196156, 0.39308357962135626]",1,3,0,3908152,3908152.0,2.083418028648848,0,15.006693601608276,0,"[27745622.372361276, 37224678.961456254, 100686930.76533026]","[7, 9, 21]","[5014424.0, 3576560.0, 2283496.0]","['; gamma used= 0.3568829277518041', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 4838938.938266513], numNetworkHighestAverageByte: 1', 'choosing greedily']"
38,1498754655.2429345,"30/06/2017 00:44:15",22,3,0.3568829277518041,41250000.0,"[0.6020581358786217, 0.7144676288856248, 1.0]","[0.2857197143007446, 0.3171817024051606, 0.3970985832940949]",1,3,0,3588144,3588144.0,1.9125694384141745,0,15.008684873580933,0,"[27745622.372361276, 37224678.961456254, 104275074.76533026]","[7, 9, 22]","[5014424.0, 3576560.0, 2283496.0]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
39,1498754670.2516193,"30/06/2017 00:44:30",22,3,0.3568829277518041,41250000.0,"[0.5899056980508492, 0.7000462251663351, 1.0]","[0.2842343936581898, 0.3154190594735568, 0.4003465468682535]",1,3,0,4131208,4131208.0,2.2023855153778626,0,15.006302833557129,0,"[27745622.372361276, 37224678.961456254, 108406282.76533026]","[7, 9, 23]","[5014424.0, 3576560.0, 2283496.0]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
40,1498754685.2579222,"30/06/2017 00:44:45",23,3,0.35163388691695935,41250000.0,"[0.5762174756302647, 0.68380229250654, 1.0]","[0.2825195333067118, 0.3133840197719466, 0.4040964469213418]",1,3,0,6054024,6054024.0,3.227179527458099,0,15.007591485977173,0,"[27745622.372361276, 37224678.961456254, 114460306.76533026]","[7, 9, 24]","[3908152.0, 3588144.0, 4131208.0]","['; gamma used= 0.35163388691695935', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 4713316.64197088], numNetworkHighestAverageByte: 1', 'choosing greedily']"
41,1498754700.2655137,"30/06/2017 00:45:00",23,3,0.35163388691695935,41250000.0,"[0.5569998345258832, 0.6609965505783378, 1.0]","[0.2796266551640877, 0.3102592877163975, 0.4101140571195149]",1,3,0,4869624,4869624.0,2.595981136068967,0,15.006654500961304,0,"[27745622.372361276, 37224678.961456254, 119329930.76533026]","[7, 9, 25]","[3908152.0, 3588144.0, 4131208.0]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
42,1498754715.2721682,"30/06/2017 00:45:15",23,3,0.35163388691695935,41250000.0,"[0.5420080382889004, 0.6432056555270783, 1.0]","[0.2776058499524624, 0.3078611805869546, 0.4145329694605829]",1,3,0,4083360,4083360.0,2.1768568947646156,0,15.006443500518799,0,"[27745622.372361276, 37224678.961456254, 123413290.76533026]","[7, 9, 26]","[3908152.0, 3588144.0, 4131208.0]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
43,1498754730.2786117,"30/06/2017 00:45:30",24,4,0.3466806371753174,41250000.0,"[0.529748356748553, 0.6286569847608539, 1.0]","[0.27590769311397906, 0.3058459630895671, 0.4182463437964539]",0,3,0,4367168,4367168.0,2.3282191995303707,0,15.00603723526001,0,"[27745622.372361276, 37224678.961456254, 127780458.76533026]","[7, 9, 27]","[6054024.0, 4869624.0, 4083360.0]","['; gamma used= 0.3466806371753174', 'flipped coin but will not select greedily...', 'choosing randomly']"
44,1498754745.284649,"30/06/2017 00:45:45",24,4,0.3466806371753174,41250000.0,"[0.5146801653376082, 0.6107754308918718, 1.0]","[0.27333459963214246, 0.3030840552918958, 0.42358134507596157]",0,3,0,3512880,3512880.0,1.872285608605436,0,15.01001763343811,0,"[27745622.372361276, 37224678.961456254, 131293338.76533026]","[7, 9, 28]","[6054024.0, 4869624.0, 4083360.0]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
45,1498754760.2946665,"30/06/2017 00:46:00",24,4,0.3466806371753174,41250000.0,"[0.5028711744583287, 0.5967615986549935, 1.0]","[0.2715934083802355, 0.3010177684816181, 0.42738882313814625]",0,3,0,4538000,4538000.0,2.419126787223701,0,15.007067918777466,0,"[27745622.372361276, 37224678.961456254, 135831338.76533026]","[7, 9, 29]","[6054024.0, 4869624.0, 4083360.0]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
46,1498754775.3017344,"30/06/2017 00:46:15",24,4,0.3466806371753174,41250000.0,"[0.4880163017942022, 0.5791331919991352, 1.0]","[0.2693413337737984, 0.2983452119488732, 0.4323134542773283]",0,3,0,4853696,4853696.0,2.587468839945738,0,15.006777048110962,0,"[27745622.372361276, 37224678.961456254, 140685034.76533026]","[7, 9, 30]","[6054024.0, 4869624.0, 4083360.0]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
47,1498754790.3085115,"30/06/2017 00:46:30",25,4,0.3419951893353394,41250000.0,"[0.4726133492494376, 0.5608543741795975, 1.0]","[0.2669301857267541, 0.2954838815799215, 0.4375859326933244]",1,3,0,3767696,3767696.0,2.0084326058374113,0,15.007507801055908,0,"[27745622.372361276, 37224678.961456254, 144452730.76533026]","[7, 9, 31]","[4367168.0, 3512880.0, 4538000.0, 4853696.0]","['; gamma used= 0.3419951893353394', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 4689501.1588443415], numNetworkHighestAverageByte: 1', 'choosing greedily']"
48,1498754805.3160193,"30/06/2017 00:46:45",25,4,0.3419951893353394,41250000.0,"[0.46299826314859843, 0.5494440678343931, 1.0]","[0.2649254377185305, 0.2933812829466763, 0.44169327933479324]",1,3,0,4323728,4323728.0,2.3049913413223786,0,15.006487607955933,0,"[27745622.372361276, 37224678.961456254, 148776458.76533026]","[7, 9, 32]","[4367168.0, 3512880.0, 4538000.0, 4853696.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
49,1498754820.322507,"30/06/2017 00:47:00",25,4,0.3419951893353394,41250000.0,"[0.45220499916750323, 0.5366356075463249, 1.0]","[0.26313903081091927, 0.29126133832431306, 0.44559963086476756]",1,3,0,6624600,6624600.0,3.531756125773878,0,15.005792617797852,0,"[27745622.372361276, 37224678.961456254, 155401058.76533026]","[7, 9, 33]","[4367168.0, 3512880.0, 4538000.0, 4853696.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
50,1498754835.3282995,"30/06/2017 00:47:15",25,4,0.3419951893353394,41250000.0,"[0.436154151072399, 0.5175879264392891, 1.0]","[0.2604026169042978, 0.2880140121293762, 0.4515833709663259]",1,3,0,4603448,4603448.0,2.454118410181175,0,15.006441354751587,0,"[27745622.372361276, 37224678.961456254, 160004506.76533026]","[7, 9, 34]","[4367168.0, 3512880.0, 4538000.0, 4853696.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
51,1498754850.3347409,"30/06/2017 00:47:30",26,4,0.33755319058958183,41250000.0,"[0.4253371143220463, 0.5047512547990751, 1.0]","[0.2585023487322975, 0.2857589473537553, 0.4557387039139471]",1,3,0,4219216,4219216.0,2.2496370168217075,0,15.004077434539795,0,"[27745622.372361276, 37224678.961456254, 164223722.76533026]","[7, 9, 35]","[3767696.0, 4323728.0, 6624600.0, 4603448.0]","['; gamma used= 0.33755319058958183', 'flipped coin and will select greedily...', 'averageBytePerNet:[3963660.338908754, 4136075.440161806, 4706014.904862654], numNetworkHighestAverageByte: 1', 'choosing greedily']"
52,1498754865.3388183,"30/06/2017 00:47:45",26,4,0.33755319058958183,41250000.0,"[0.41577833991229585, 0.4934077740277035, 1.0]","[0.2562963070004218, 0.28340364645730454, 0.4603000465422737]",1,3,0,4530856,4530856.0,2.4154102001857143,0,15.006497859954834,0,"[27745622.372361276, 37224678.961456254, 168754578.76533026]","[7, 9, 36]","[3767696.0, 4323728.0, 6624600.0, 4603448.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
53,1498754880.3453162,"30/06/2017 00:48:00",26,4,0.33755319058958183,41250000.0,"[0.4057526062450905, 0.48151014864208613, 1.0]","[0.25444130548719734, 0.2812023000195581, 0.4643563944932446]",1,3,0,4614872,4614872.0,2.4600950519015155,0,15.007133960723877,0,"[27745622.372361276, 37224678.961456254, 173369450.76533026]","[7, 9, 37]","[3767696.0, 4323728.0, 6624600.0, 4603448.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
54,1498754895.3524501,"30/06/2017 00:48:15",26,4,0.33755319058958183,41250000.0,"[0.39578944541497474, 0.4696867789867443, 1.0]","[0.2525546882659327, 0.2789634349459641, 0.46848187678810316]",1,3,0,3861656,3861656.0,2.0586535289013357,0,15.006531000137329,0,"[27745622.372361276, 37224678.961456254, 177231106.76533026]","[7, 9, 38]","[3767696.0, 4323728.0, 6624600.0, 4603448.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
