"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498922400.0001516,"01/07/2017 23:20:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,2,4.307838678359985,2037336,2858349.359099539,1.5246872882660552,0.0032587051391601562,14.997694969177246,0,"[0, 2858349.359099539, 0]","[0, 1, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
15,1498922610.174257,"01/07/2017 23:23:30",10,2,0.4641588833612779,41250000.0,"[0.6846192972956584, 0.6874118904798021, 1.0]","[0.30937491673350803, 0.31000576267593116, 0.3806193205905607]",1,3,0,3216008,3216008.0,1.713985493634975,0,15.010666131973267,0,"[4848902.881823277, 2858349.359099539, 53794103.749170154]","[2, 1, 12]","[3735840.0, 4171688.0]","['; gamma used= 0.4641588833612779', 'flipped coin and will select greedily...', 'averageBytePerNet:[2424451.4409116386, 2858349.359099539, 4598008.704470014], numNetworkHighestAverageByte: 1', 'choosing greedily']"
16,1498922625.1849232,"01/07/2017 23:23:45",10,2,0.4641588833612779,41250000.0,"[0.6688048084739464, 0.6715328936404682, 1.0]","[0.307158111672538, 0.3077996503635557, 0.3850422379639063]",1,3,0,3767696,3767696.0,2.0080047256545375,0,15.010705709457397,0,"[4848902.881823277, 2858349.359099539, 57561799.749170154]","[2, 1, 13]","[3735840.0, 4171688.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
17,1498922640.195629,"01/07/2017 23:24:00",11,2,0.4496443130226092,41250000.0,"[0.6507415016710106, 0.6533959057893057, 1.0]","[0.30531456637445664, 0.3059485851605368, 0.38873684846500656]",0,2,4.443077802658081,1264104,1796504.277619907,0.9586152685445161,0.016068220138549805,14.992494583129883,1480,"[4848902.881823277, 4654853.636719446, 57561799.749170154]","[2, 2, 13]","[3216008.0, 3767696.0]","['; gamma used= 0.4496443130226092', 'flipped coin but will not select greedily...', 'choosing randomly']"
18,1498922655.2041917,"01/07/2017 23:24:15",12,2,0.4496443130226092,41250000.0,"[0.6507415016710106, 0.6670792486678485, 1.0]","[0.30372112448774236, 0.3076910512771076, 0.38858782423515004]",-1,3,4.887800216674805,1148264,1703415.9231888782,0.908632756788985,0.01481318473815918,14.997618436813354,0,"[4848902.881823277, 4654853.636719446, 59265215.672359034]","[2, 2, 14]","[1796504.277619907]","['; gamma used= 0.43679023236814946', 'current gain: 1796504.277619907, prev block gain: [3216008.0, 3767696.0]', ' ----- switch back']"
19,1498922670.2166233,"01/07/2017 23:24:30",12,2,0.43679023236814946,41250000.0,"[0.6469431168195192, 0.6631855002187673, 1.0]","[0.30270879823379665, 0.30674954907349283, 0.39054165269271046]",-1,3,0,2823600,2823600.0,1.5048435324354608,0,15.010730028152466,0,"[4848902.881823277, 4654853.636719446, 62088815.672359034]","[2, 2, 15]","[1796504.277619907]","['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
20,1498922685.2273533,"01/07/2017 23:24:45",13,3,0.42529037028299016,41250000.0,"[0.6406956471869585, 0.6567811793972704, 1.0]","[0.3020323020853513, 0.306056068572752, 0.39191162934189655]",1,3,0,3441896,3441896.0,1.8345178682523915,0,15.009484767913818,0,"[4848902.881823277, 4654853.636719446, 65530711.672359034]","[2, 2, 16]","[1703415.9231888782, 2823600.0]","['; gamma used= 0.42529037028299016', 'flipped coin and will select greedily...', 'averageBytePerNet:[2424451.4409116386, 2327426.818359723, 4139254.3781572687], numNetworkHighestAverageByte: 1', 'choosing greedily']"
21,1498922700.236838,"01/07/2017 23:25:00",13,3,0.42529037028299016,41250000.0,"[0.6260775965846026, 0.6417961228306184, 1.0]","[0.29982562715750455, 0.30388083582944436, 0.39629353701305114]",1,3,0,3172568,3172568.0,1.6910222375459687,0,15.008994817733765,0,"[4848902.881823277, 4654853.636719446, 68703279.67235903]","[2, 2, 17]","[1703415.9231888782, 2823600.0]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
22,1498922715.245833,"01/07/2017 23:25:15",13,3,0.42529037028299016,41250000.0,"[0.612898981595139, 0.6282866408580076, 1.0]","[0.29830860010665855, 0.302325721759282, 0.39936567813405954]",1,3,0,3825808,3825808.0,2.0391665537165884,0,15.009300708770752,0,"[4848902.881823277, 4654853.636719446, 72529087.67235903]","[2, 2, 18]","[1703415.9231888782, 2823600.0]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
23,1498922730.2551336,"01/07/2017 23:25:30",14,1,0.41491326668312173,41250000.0,"[0.5973752807879392, 0.612373196511182, 1.0]","[0.29647461905828354, 0.3004456961320867, 0.40307968480962975]",2,2,4.328182935714722,1361120,1913769.6702672618,1.021490410133973,0.021270751953125,14.988057851791382,9944,"[0, 1913769.6702672618, 0]","[0, 1, 0]","[3441896.0, 3172568.0, 3825808.0]","['; gamma used= 0.41491326668312173', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
24,1498922745.2644622,"01/07/2017 23:25:45",15,1,0.4054801330382267,41250000.0,"[0.5973752807879392, 0.6240022093290983, 1.0]","[0.29503898164528525, 0.30216529767410955, 0.4027957206806052]",2,1,5.024279594421387,1158400,1742011.9102047603,0.9292666130328616,0.01500701904296875,14.996875047683716,2960,"[1742011.9102047603, 1913769.6702672618, 0]","[1, 1, 0]","[1913769.6702672618]","['; gamma used= 0.4054801330382267', 'exploring after a reset', 'prob current block:0.5']"
25,1498922760.2763443,"01/07/2017 23:26:00",16,1,0.3968502629920499,41250000.0,"[0.6040870688269669, 0.6240022093290983, 1.0]","[0.29581140897565195, 0.3012024908654575, 0.4029861001588907]",2,3,3.892143964767456,2030128,2741807.3045684216,1.4628016044847247,0.019661664962768555,14.99482798576355,1480,"[1742011.9102047603, 1913769.6702672618, 2741807.3045684216]","[1, 1, 1]","[1742011.9102047603]","['; gamma used= 0.3968502629920499', 'exploring after a reset', 'prob current block:1.0']"
26,1498922775.290834,"01/07/2017 23:26:15",17,2,0.3889111187328203,41250000.0,"[0.5989041803204408, 0.618648454803184, 1.0]","[0.2946764978260702, 0.3001174088619514, 0.40520609331197854]",1,3,0,2202376,2202376.0,1.1735516694396244,0,15.01340627670288,0,"[1742011.9102047603, 1913769.6702672618, 4944183.304568421]","[1, 1, 2]","[2741807.3045684216]","['; gamma used= 0.3889111187328203', 'current gain: 2741807.3045684216, prev block gain: [1742011.9102047603]', 'flipped coin and will select greedily...', 'averageBytePerNet:[1742011.9102047603, 1913769.6702672618, 2741807.3045684216], numNetworkHighestAverageByte: 1', 'choosing greedily']"
27,1498922790.3042402,"01/07/2017 23:26:30",17,2,0.3889111187328203,41250000.0,"[0.5908250697287876, 0.6103029974696985, 1.0]","[0.293188587443463, 0.2986611028717727, 0.4081503096847643]",1,3,0,2271912,2271912.0,1.210784641552524,0,15.011171579360962,0,"[1742011.9102047603, 1913769.6702672618, 7216095.304568421]","[1, 1, 3]","[2741807.3045684216]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
28,1498922805.3154118,"01/07/2017 23:26:45",18,2,0.38157141418444396,41250000.0,"[0.5826050613311683, 0.6018119973051388, 1.0]","[0.29213132952606746, 0.2975689899788968, 0.4102996804950357]",0,3,0,4038696,4038696.0,2.152414122846903,0,15.01085114479065,0,"[1742011.9102047603, 1913769.6702672618, 11254791.304568421]","[1, 1, 4]","[2202376.0, 2271912.0]","['; gamma used= 0.38157141418444396', 'flipped coin but will not select greedily...', 'choosing randomly']"
29,1498922820.326263,"01/07/2017 23:27:00",18,2,0.38157141418444396,41250000.0,"[0.5654946273603572, 0.5841374779331241, 1.0]","[0.2893989740745212, 0.2948214494548673, 0.41577957647061153]",0,3,0,5741192,5741192.0,3.059854753768181,0,15.010364770889282,0,"[1742011.9102047603, 1913769.6702672618, 16995983.30456842]","[1, 1, 5]","[2202376.0, 2271912.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
30,1498922835.3366277,"01/07/2017 23:27:15",19,2,0.3747561767843155,41250000.0,"[0.5420326854163835, 0.5599020582996272, 1.0]","[0.28615236500760066, 0.2914678083406481, 0.42237982665175133]",1,3,0,2571552,2571552.0,1.370579831377397,0,15.010009288787842,0,"[1742011.9102047603, 1913769.6702672618, 19567535.30456842]","[1, 1, 6]","[4038696.0, 5741192.0]","['; gamma used= 0.3747561767843155', 'flipped coin and will select greedily...', 'averageBytePerNet:[1742011.9102047603, 1913769.6702672618, 3399196.6609136844], numNetworkHighestAverageByte: 1', 'choosing greedily']"
31,1498922850.346637,"01/07/2017 23:27:30",19,2,0.3747561767843155,41250000.0,"[0.5337968357396653, 0.5513946946112207, 1.0]","[0.28448614945677797, 0.28981647622562934, 0.42569737431759275]",1,3,0,3598280,3598280.0,1.9179117918482924,0,15.009157419204712,0,"[1742011.9102047603, 1913769.6702672618, 23165815.30456842]","[1, 1, 7]","[4038696.0, 5741192.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
32,1498922865.3557944,"01/07/2017 23:27:45",20,2,0.36840314986403866,41250000.0,"[0.522482340369483, 0.5397071904867782, 1.0]","[0.2828242658091452, 0.28809980470378327, 0.4290759294870715]",0,1,4.721669435501099,1282928,1872598.7632727036,0.9990886000432148,0.01697516441345215,14.994456052780151,1480,"[3614610.673477464, 1913769.6702672618, 23165815.30456842]","[2, 1, 7]","[2571552.0, 3598280.0]","['; gamma used= 0.36840314986403866', 'flipped coin but will not select greedily...', 'choosing randomly']"
33,1498922880.3672256,"01/07/2017 23:28:00",21,2,0.36840314986403866,41250000.0,"[0.5327136830502897, 0.5397071904867782, 1.0]","[0.284699019693836, 0.28685043590395953, 0.42845054440220454]",-1,3,4.013887166976929,1578320,2155086.6867879955,1.1495424017559297,0.01340794563293457,14.997875213623047,5792,"[3614610.673477464, 1913769.6702672618, 25320901.991356418]","[2, 1, 8]","[1872598.7632727036]","['; gamma used= 0.3624601243342974', 'current gain: 1872598.7632727036, prev block gain: [2571552.0, 3598280.0]', ' ----- switch back']"
34,1498922895.3785088,"01/07/2017 23:28:15",21,2,0.3624601243342974,41250000.0,"[0.5294131029462713, 0.5363632801056586, 1.0]","[0.2837777525877562, 0.2859414802898552, 0.43028076712238855]",-1,3,0,1773800,1773800.0,0.9452242233055278,0,15.012734174728394,0,"[3614610.673477464, 1913769.6702672618, 27094701.991356418]","[2, 1, 9]","[1872598.7632727036]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
35,1498922910.391243,"01/07/2017 23:28:30",22,2,0.3568829277518041,41250000.0,"[0.5267118231769301, 0.5336265377214907, 1.0]","[0.2833695857207319, 0.28552795497586275, 0.4311024593034054]",1,3,0,2219784,2219784.0,1.183005592142909,0,15.01114797592163,0,"[3614610.673477464, 1913769.6702672618, 29314485.991356418]","[2, 1, 10]","[2155086.6867879955, 1773800.0]","['; gamma used= 0.3568829277518041', 'flipped coin and will select greedily...', 'averageBytePerNet:[1807305.336738732, 1913769.6702672618, 3010522.4434840465], numNetworkHighestAverageByte: 1', 'choosing greedily']"
36,1498922925.402391,"01/07/2017 23:28:45",22,2,0.3568829277518041,41250000.0,"[0.5201091033847672, 0.5269371369007815, 1.0]","[0.2819467623344759, 0.2841094225927812, 0.43394381507274293]",1,3,0,3308680,3308680.0,1.7633254471351048,0,15.011091709136963,0,"[3614610.673477464, 1913769.6702672618, 32623165.991356418]","[2, 1, 11]","[2155086.6867879955, 1773800.0]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
37,1498922940.4134827,"01/07/2017 23:29:00",23,2,0.35163388691695935,41250000.0,"[0.5104207922004078, 0.5171216367996162, 1.0]","[0.28043330290369406, 0.28257609434668496, 0.4369906027496211]",1,3,0,3053832,3053832.0,1.6275194297853488,0,15.010976552963257,0,"[3614610.673477464, 1913769.6702672618, 35676997.99135642]","[2, 1, 12]","[2219784.0, 3308680.0]","['; gamma used= 0.35163388691695935', 'flipped coin and will select greedily...', 'averageBytePerNet:[1807305.336738732, 1913769.6702672618, 2965742.3628505836], numNetworkHighestAverageByte: 1', 'choosing greedily']"
38,1498922955.4244592,"01/07/2017 23:29:15",23,2,0.35163388691695935,41250000.0,"[0.5017615936053446, 0.5083487595593531, 1.0]","[0.2786410920599157, 0.28078203076863784, 0.44057687717144645]",1,3,0,4197752,4197752.0,2.2371722203726034,0,15.010921239852905,0,"[3614610.673477464, 1913769.6702672618, 39874749.99135642]","[2, 1, 13]","[2219784.0, 3308680.0]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
39,1498922970.4353805,"01/07/2017 23:29:30",24,2,0.3466806371753174,41250000.0,"[0.49009802772530797, 0.49653207346237194, 1.0]","[0.2767329093139173, 0.27884879724837, 0.4444182934377127]",1,3,0,5331696,5331696.0,2.8414762655908676,0,15.011059045791626,0,"[3614610.673477464, 1913769.6702672618, 45206445.99135642]","[2, 1, 14]","[3053832.0, 4197752.0]","['; gamma used= 0.3466806371753174', 'flipped coin and will select greedily...', 'averageBytePerNet:[1807305.336738732, 1913769.6702672618, 3067288.4608735708], numNetworkHighestAverageByte: 1', 'choosing greedily']"
40,1498922985.4464395,"01/07/2017 23:29:45",24,2,0.3466806371753174,41250000.0,"[0.47586590593197287, 0.482113111246563, 1.0]","[0.27391944390646256, 0.27601890008762925, 0.4500616560059081]",1,3,0,3570800,3570800.0,1.9030300025663613,0,15.011008739471436,0,"[3614610.673477464, 1913769.6702672618, 48777245.99135642]","[2, 1, 15]","[3053832.0, 4197752.0]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
41,1498923000.4574482,"01/07/2017 23:30:00",25,3,0.3419951893353394,41250000.0,"[0.4665660499716781, 0.47269116604042005, 1.0]","[0.2723078269009116, 0.2743861256463455, 0.4533060474527428]",1,3,0,3415640,3415640.0,1.8202528256037795,0,15.011716842651367,0,"[3614610.673477464, 1913769.6702672618, 52192885.99135642]","[2, 1, 16]","[5331696.0, 3570800.0]","['; gamma used= 0.3419951893353394', 'flipped coin and will select greedily...', 'averageBytePerNet:[1807305.336738732, 1913769.6702672618, 3251816.3994237613], numNetworkHighestAverageByte: 1', 'choosing greedily']"
42,1498923015.469165,"01/07/2017 23:30:15",25,3,0.3419951893353394,41250000.0,"[0.45795269676506173, 0.46396473605049554, 1.0]","[0.27036493926652566, 0.27243716993298633, 0.45719789080048795]",1,3,0,3641720,3641720.0,1.9408762951408256,0,15.010621786117554,0,"[3614610.673477464, 1913769.6702672618, 55834605.99135642]","[2, 1, 17]","[5331696.0, 3570800.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
43,1498923030.4797869,"01/07/2017 23:30:30",25,3,0.3419951893353394,41250000.0,"[0.44894430545495223, 0.45483808186555746, 1.0]","[0.2687339683193041, 0.2707847874699524, 0.46048124421074343]",1,3,0,2974192,2974192.0,1.585217145770535,0,15.00963830947876,0,"[3614610.673477464, 1913769.6702672618, 58808797.99135642]","[2, 1, 18]","[5331696.0, 3570800.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
44,1498923045.4894252,"01/07/2017 23:30:45",26,3,0.33755319058958183,41250000.0,"[0.4417187717374435, 0.44751769076894665, 1.0]","[0.26740315444138596, 0.26943650256200824, 0.46316034299660575]",1,3,0,3537464,3537464.0,1.885355592741091,0,15.010278224945068,0,"[3614610.673477464, 1913769.6702672618, 62346261.99135642]","[2, 1, 19]","[3415640.0, 3641720.0, 2974192.0]","['; gamma used= 0.33755319058958183', 'flipped coin and will select greedily...', 'averageBytePerNet:[1807305.336738732, 1913769.6702672618, 3267155.4439642453], numNetworkHighestAverageByte: 1', 'choosing greedily']"
45,1498923060.4997034,"01/07/2017 23:31:00",26,3,0.33755319058958183,41250000.0,"[0.4333806197903375, 0.43907007490247074, 1.0]","[0.2654117899019928, 0.26743746143796765, 0.46715074866003947]",1,3,0,4170240,4170240.0,2.381205023942821,0,14.010519742965698,0,"[3614610.673477464, 1913769.6702672618, 66516501.99135642]","[2, 1, 20]","[3415640.0, 3641720.0, 2974192.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
46,1498923074.5102232,"01/07/2017 23:31:14",26,3,0.33755319058958183,41250000.0,"[0.4237528702093963, 0.42931593146225144, 1.0]","[0.2635619608680585, 0.2655633477019191, 0.4708746914300225]",1,3,0,3434232,3434232.0,1.8304205693491464,0,15.009586572647095,0,"[3614610.673477464, 1913769.6702672618, 69950733.99135642]","[2, 1, 21]","[3415640.0, 3641720.0, 2974192.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
47,1498923089.5198097,"01/07/2017 23:31:29",27,2,0.33333333333333337,41250000.0,"[0.4159851318577207, 0.421446217626079, 1.0]","[0.26204106085665696, 0.26402248119467125, 0.4739364579486717]",0,1,4.994548320770264,1225008,1837125.0850038824,0.9804563627238768,0.022486209869384766,14.989959001541138,8880,"[5451735.758481346, 1913769.6702672618, 69950733.99135642]","[3, 1, 21]","[3537464.0, 4170240.0, 3434232.0]","['; gamma used= 0.33333333333333337', 'flipped coin but will not select greedily...', 'choosing randomly']"
48,1498923104.532255,"01/07/2017 23:31:44",28,3,0.33333333333333337,41250000.0,"[0.4238189511516586, 0.421446217626079, 1.0]","[0.26381422774000796, 0.2629518300989936, 0.4732339421609985]",-1,3,4.493651390075684,2140144,3055707.7081257487,1.6299683774273879,0.015950441360473633,14.997629404067993,1448,"[5451735.758481346, 1913769.6702672618, 73006441.69948217]","[3, 1, 22]","[1837125.0850038824]","['; gamma used= 0.32931687800417475', 'current gain: 1837125.0850038824, prev block gain: [3537464.0, 4170240.0, 3434232.0]', ' ----- switch back']"
49,1498923119.5458348,"01/07/2017 23:31:59",28,3,0.32931687800417475,41250000.0,"[0.42042631797272273, 0.418072577968933, 1.0]","[0.2627427366964665, 0.26187919110959823, 0.4753780721939353]",-1,3,0,2694728,2694728.0,1.4360361200851197,0,15.01203465461731,0,"[5451735.758481346, 1913769.6702672618, 75701169.69948217]","[3, 1, 23]","[1837125.0850038824]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
50,1498923134.5578694,"01/07/2017 23:32:14",28,3,0.32931687800417475,41250000.0,"[0.4174570085081104, 0.4151198920651486, 1.0]","[0.26214828025823367, 0.2612880627120692, 0.4765636570296971]",-1,3,0,3240624,3240624.0,1.7270893089620374,0,15.010799884796143,0,"[5451735.758481346, 1913769.6702672618, 78941793.69948217]","[3, 1, 24]","[1837125.0850038824]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
51,1498923149.5686693,"01/07/2017 23:32:29",29,3,0.32548726473766765,41250000.0,"[0.4139139391326258, 0.4115966584225113, 1.0]","[0.2614339101998858, 0.2605776920260536, 0.4779883977740606]",1,3,0,3197184,3197184.0,1.7039699678482438,0,15.010518074035645,0,"[5451735.758481346, 1913769.6702672618, 82138977.69948217]","[3, 1, 25]","[3055707.7081257487, 2694728.0, 3240624.0]","['; gamma used= 0.32548726473766765', 'flipped coin and will select greedily...', 'averageBytePerNet:[1817245.2528271154, 1913769.6702672618, 3289241.4041450904], numNetworkHighestAverageByte: 1', 'choosing greedily']"
52,1498923164.5791874,"01/07/2017 23:32:44",29,3,0.32548726473766765,41250000.0,"[0.4070876814553687, 0.40480861727710366, 1.0]","[0.25964444441415574, 0.25879141909346653, 0.48156413649237756]",1,3,0,3019080,3019080.0,1.6090560850406035,0,15.010440111160278,0,"[5451735.758481346, 1913769.6702672618, 85158057.69948217]","[3, 1, 26]","[3055707.7081257487, 2694728.0, 3240624.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
53,1498923179.5896275,"01/07/2017 23:32:59",29,3,0.32548726473766765,41250000.0,"[0.4007450687429943, 0.3985015134294969, 1.0]","[0.2583250249852621, 0.2574793863817189, 0.48419558863301887]",1,3,0,3395656,3395656.0,1.8098148527420925,0,15.009959697723389,0,"[5451735.758481346, 1913769.6702672618, 88553713.69948217]","[3, 1, 27]","[3055707.7081257487, 2694728.0, 3240624.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
54,1498923194.5995872,"01/07/2017 23:33:14",30,2,0.3218297948685433,41250000.0,"[0.3937293309977024, 0.39152505301267204, 1.0]","[0.25684379922205747, 0.25600645320198123, 0.48714974757596124]",0,2,3.673121929168701,1446552,1915971.4681792045,1.0223879897947046,0.01822519302368164,14.992128133773804,1352,"[5451735.758481346, 3829741.138446466, 88553713.69948217]","[3, 2, 27]","[3197184.0, 3019080.0, 3395656.0]","['; gamma used= 0.3218297948685433', 'flipped coin but will not select greedily...', 'choosing randomly']"
