"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498854600.0001118,"01/07/2017 04:30:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,3,4.714788436889648,2352304,3430694.550089598,1.829800958451512,0.0014486312866210938,14.999203205108643,0,"[0, 0, 3430694.550089598]","[0, 0, 1]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
12,1498854765.080903,"01/07/2017 04:32:45",9,2,0.5,41250000.0,"[1.0, 0.8884907087032297, 0.9740953464283437]","[0.3416419290320769, 0.3214150382548986, 0.3369430327130245]",-1,1,4.682168960571289,887624,1290489.2953445972,0.6883396113846214,0.008930444717407227,14.998286008834839,0,"[17647277.40324634, 1509776.2426601315, 7584785.043203333]","[8, 1, 3]","[2115743.4049729533]","['; gamma used= 0.4807498567691362', 'current gain: 2115743.4049729533, prev block gain: [2679769.982524169, 2568752.0]', ' ----- switch back']"
13,1498854780.0881195,"01/07/2017 04:33:00",9,2,0.4807498567691362,41250000.0,"[1.0, 0.8842005030231154, 0.9693917863941378]","[0.3424973697672369, 0.32075280170248094, 0.3367498285302821]",-1,1,0,1591352,1591352.0,0.8483128785497612,0,15.007217645645142,0,"[19238629.40324634, 1509776.2426601315, 7584785.043203333]","[9, 1, 3]","[2115743.4049729533]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
14,1498854795.0953372,"01/07/2017 04:33:15",10,2,0.4641588833612779,41250000.0,"[1.0, 0.8789385979960492, 0.9636229053580109]","[0.34322605623427316, 0.32040520371970005, 0.3363687400460267]",0,1,0,1652168,1652168.0,0.8807911519262595,0,15.006217956542969,0,"[20890797.40324634, 1509776.2426601315, 7584785.043203333]","[10, 1, 3]","[1290489.2953445972, 1591352.0]","['; gamma used= 0.4641588833612779', 'flipped coin but will not select greedily...', 'choosing randomly']"
15,1498854810.101555,"01/07/2017 04:33:30",10,2,0.4641588833612779,41250000.0,"[1.0, 0.8636993354897474, 0.946915364643202]","[0.3456947190006536, 0.3190052386359254, 0.3353000423634209]",0,1,0,1808552,1808552.0,0.9640680500193068,0,15.007670879364014,0,"[22699349.40324634, 1509776.2426601315, 7584785.043203333]","[11, 1, 3]","[1290489.2953445972, 1591352.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
16,1498854825.109226,"01/07/2017 04:33:45",11,2,0.4496443130226092,41250000.0,"[1.0, 0.8473203726510125, 0.9289583153187126]","[0.3481164669463769, 0.3178500165495857, 0.33403351650403734]",1,3,4.634825229644775,1781040,2577545.207753402,1.3748181099194512,0.008223295211791992,14.998610734939575,0,"[22699349.40324634, 1509776.2426601315, 10162330.250956737]","[11, 1, 4]","[1652168.0, 1808552.0]","['; gamma used= 0.4496443130226092', 'flipped coin and will select greedily...', 'averageBytePerNet:[2063577.21847694, 1509776.2426601315, 2528261.681067778], numNetworkHighestAverageByte: 1', 'choosing greedily']"
17,1498854840.11606,"01/07/2017 04:34:00",11,2,0.4496443130226092,41250000.0,"[1.0, 0.8473203726510125, 0.9460158914146403]","[0.3472229410389833, 0.31643872843001414, 0.3363383305310025]",1,3,0,3866160,3866160.0,2.0610253756418957,0,15.006743907928467,0,"[22699349.40324634, 1509776.2426601315, 14028490.250956737]","[11, 1, 5]","[1652168.0, 1808552.0]","['; gamma used= 0.43679023236814946', 'current gain: 2577545.207753402, prev block gain: [1652168.0, 1808552.0]', 'no selection ----- in the middle of a block']"
18,1498854855.122804,"01/07/2017 04:34:15",12,2,0.43679023236814946,41250000.0,"[1.0, 0.8473203726510125, 0.9721902381819343]","[0.3453511857154955, 0.31485275201180485, 0.3397960622726996]",0,2,4.622430801391602,2725136,3939430.982197295,2.101569558305516,0.009420633316040039,14.996147871017456,0,"[22699349.40324634, 5449207.224857426, 14028490.250956737]","[11, 2, 5]","[2577545.207753402, 3866160.0]","['; gamma used= 0.43679023236814946', 'flipped coin but will not select greedily...', 'choosing randomly']"
19,1498854870.1283724,"01/07/2017 04:34:30",12,2,0.43679023236814946,41250000.0,"[1.0, 0.8845496611674245, 0.9721902381819343]","[0.34294020016976967, 0.3197142769779927, 0.33734552285223757]",0,2,0,1991000,1991000.0,1.0613350928924539,0,15.00751280784607,0,"[22699349.40324634, 7440207.224857426, 14028490.250956737]","[11, 3, 5]","[2577545.207753402, 3866160.0]","['; gamma used= 0.42529037028299016', 'current gain: 3939430.982197295, prev block gain: [2577545.207753402, 3866160.0]', 'no selection ----- in the middle of a block']"
20,1498854885.1358852,"01/07/2017 04:34:45",13,2,0.42529037028299016,41250000.0,"[1.0, 0.9039832928096594, 0.9721902381819343]","[0.34158089598166574, 0.3223950834284911, 0.33602402058984315]",0,1,4.649574041366577,1288720,1867836.6596299468,0.9964210131554089,0.010832071304321289,14.996365070343018,1448,"[24567186.062876288, 7440207.224857426, 14028490.250956737]","[12, 3, 5]","[3939430.982197295, 1991000.0]","['; gamma used= 0.42529037028299016', 'flipped coin but will not select greedily...', 'choosing randomly']"
21,1498854900.1430824,"01/07/2017 04:35:00",14,2,0.42529037028299016,41250000.0,"[1.0, 0.887560661516445, 0.9545284938161721]","[0.3441694395932178, 0.3210221132237342, 0.33480844718304814]",-1,2,4.694041967391968,3208800,4670614.862805252,2.4913537168351194,0.010577201843261719,14.997837781906128,1448,"[24567186.062876288, 12110822.087662678, 14028490.250956737]","[12, 4, 5]","[1867836.6596299468]","['; gamma used= 0.41491326668312173', 'current gain: 1867836.6596299468, prev block gain: [3939430.982197295, 1991000.0]', ' ----- switch back']"
22,1498854915.1514974,"01/07/2017 04:35:15",14,2,0.41491326668312173,41250000.0,"[1.0, 0.9012481537069383, 0.9545284938161721]","[0.3433415446316164, 0.3227832371143597, 0.3338752182540239]",-1,2,0,5273584,5273584.0,2.8105270574088754,0,15.01094675064087,0,"[24567186.062876288, 17384406.08766268, 14028490.250956737]","[12, 5, 5]","[1867836.6596299468]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
23,1498854930.162444,"01/07/2017 04:35:30",15,2,0.4054801330382267,41250000.0,"[1.0, 0.9169565633935648, 0.9545284938161721]","[0.3422026913099002, 0.3250091583819313, 0.33278815030816855]",0,2,0,4716136,4716136.0,2.5140788420292997,0,15.007122039794922,0,"[24567186.062876288, 22100542.08766268, 14028490.250956737]","[12, 6, 5]","[4670614.862805252, 5273584.0]","['; gamma used= 0.4054801330382267', 'flipped coin but will not select greedily...', 'choosing randomly']"
24,1498854945.1695662,"01/07/2017 04:35:45",15,2,0.4054801330382267,41250000.0,"[1.0, 0.960634780768251, 0.9545284938161721]","[0.33918426331601337, 0.33103956629890563, 0.32977617038508106]",0,2,0,3192840,3192840.0,1.7018217333208372,0,15.009045600891113,0,"[24567186.062876288, 25293382.08766268, 14028490.250956737]","[12, 7, 5]","[4670614.862805252, 5273584.0]","['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
25,1498854960.1786118,"01/07/2017 04:36:00",16,2,0.3968502629920499,41250000.0,"[1.0, 0.9913801881691764, 0.9545284938161721]","[0.3370249123736091, 0.33526007924398354, 0.3277150083824074]",0,2,0,1950456,1950456.0,1.0398271174956806,0,15.006002187728882,0,"[24567186.062876288, 27243838.08766268, 14028490.250956737]","[12, 8, 5]","[4716136.0, 3192840.0]","['; gamma used= 0.3968502629920499', 'flipped coin but will not select greedily...', 'choosing randomly']"
26,1498854975.184614,"01/07/2017 04:36:15",16,2,0.3968502629920499,41250000.0,"[0.9904198565910922, 1.0, 0.9453839739575244]","[0.3357933759960215, 0.3377874871342424, 0.3264191368697362]",0,2,0,2272008,2272008.0,1.2112232668981162,0,15.006369590759277,0,"[24567186.062876288, 29515846.08766268, 14028490.250956737]","[12, 9, 5]","[4716136.0, 3192840.0]","['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
27,1498854990.1909835,"01/07/2017 04:36:30",17,2,0.3889111187328203,41250000.0,"[0.9695492068353777, 1.0, 0.9254623440812374]","[0.3342927826439589, 0.34072043959847975, 0.3249867777575614]",1,2,0,3037808,3037808.0,1.619488409000862,0,15.00625991821289,0,"[24567186.062876288, 32553654.08766268, 14028490.250956737]","[12, 10, 5]","[1950456.0, 2272008.0]","['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[2047265.5052396907, 3279538.454184742, 2805698.0501913475], numNetworkHighestAverageByte: 1', 'choosing greedily']"
28,1498855005.1972435,"01/07/2017 04:36:45",17,2,0.3889111187328203,41250000.0,"[0.9515551453370065, 1.0, 0.9082864996615616]","[0.33296022227784844, 0.3434362159440258, 0.3236035617781259]",1,2,0,2864144,2864144.0,1.5269602979686803,0,15.005728721618652,0,"[24567186.062876288, 35417798.08766268, 14028490.250956737]","[12, 11, 5]","[1950456.0, 2272008.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
29,1498855020.2029722,"01/07/2017 04:37:00",18,2,0.38157141418444396,41250000.0,"[0.9348957327607125, 1.0, 0.8923846156672495]","[0.3316860199942594, 0.3459266806141861, 0.3223872993915545]",1,2,0,3152296,3152296.0,1.6805937219481182,0,15.005630254745483,0,"[24567186.062876288, 38570094.08766268, 14028490.250956737]","[12, 12, 5]","[3037808.0, 2864144.0]","['; gamma used= 0.38157141418444396', 'flipped coin and will select greedily...', 'averageBytePerNet:[2047265.5052396907, 3219799.826151153, 2805698.0501913475], numNetworkHighestAverageByte: 1', 'choosing greedily']"
30,1498855035.2086024,"01/07/2017 04:37:15",18,2,0.38157141418444396,41250000.0,"[0.9172156420126891, 1.0, 0.8755084652750055]","[0.3302678373200299, 0.34880185876359887, 0.3209303039163713]",1,2,0,2858352,2858352.0,1.523802368362829,0,15.006418466567993,0,"[24567186.062876288, 41428446.08766268, 14028490.250956737]","[12, 13, 5]","[3037808.0, 2864144.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
31,1498855050.215021,"01/07/2017 04:37:30",19,2,0.3747561767843155,41250000.0,"[0.9014733884631617, 1.0, 0.8604820357051027]","[0.3289917757960219, 0.351295957372135, 0.3197122668318431]",0,3,4.639562368392944,1346640,1949880.4950708451,1.0401679247688114,0.009153604507446289,14.996659278869629,0,"[24567186.062876288, 41428446.08766268, 15978370.746027581]","[12, 13, 6]","[3152296.0, 2858352.0]","['; gamma used= 0.3747561767843155', 'flipped coin but will not select greedily...', 'choosing randomly']"
32,1498855065.2208338,"01/07/2017 04:37:45",20,2,0.3747561767843155,41250000.0,"[0.9014733884631617, 1.0, 0.8762478781179223]","[0.3277776109526527, 0.35018054181901365, 0.3220418472283336]",-1,2,3.4195268154144287,2027200,2625909.796447803,1.400684547929752,0.009951353073120117,14.997865438461304,0,"[24567186.062876288, 44054355.88411049, 15978370.746027581]","[12, 14, 6]","[1949880.4950708451]","['; gamma used= 0.36840314986403866', 'current gain: 1949880.4950708451, prev block gain: [3152296.0, 2858352.0]', ' ----- switch back']"
33,1498855080.2286506,"01/07/2017 04:38:00",20,2,0.36840314986403866,41250000.0,"[0.8945665597382612, 1.0, 0.8695343199672644]","[0.3271518209603477, 0.3514700442527759, 0.32137813478687643]",-1,2,0,2664320,2664320.0,1.420267018370269,0,15.007431507110596,0,"[24567186.062876288, 46718675.88411049, 15978370.746027581]","[12, 15, 6]","[1949880.4950708451]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
34,1498855095.236082,"01/07/2017 04:38:15",21,3,0.3624601243342974,41250000.0,"[0.8876127849889102, 1.0, 0.8627751294609128]","[0.3265686711591732, 0.35262002584559665, 0.3208113029952302]",0,2,0,2783056,2783056.0,1.483646214684322,0,15.006574869155884,0,"[24567186.062876288, 49501731.88411049, 15978370.746027581]","[12, 16, 6]","[2625909.796447803, 2664320.0]","['; gamma used= 0.3624601243342974', 'flipped coin but will not select greedily...', 'choosing randomly']"
35,1498855110.242657,"01/07/2017 04:38:30",21,3,0.3624601243342974,41250000.0,"[0.8676378246592171, 1.0, 0.8433591191511438]","[0.3247866220289745, 0.3561862792200013, 0.3190270987510241]",0,2,0,2101048,2101048.0,1.12005404650334,0,15.00676155090332,0,"[24567186.062876288, 51602779.88411049, 15978370.746027581]","[12, 17, 6]","[2625909.796447803, 2664320.0]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
36,1498855125.2494185,"01/07/2017 04:38:45",21,3,0.3624601243342974,41250000.0,"[0.8528562039313943, 1.0, 0.8289911256377912]","[0.3234791000004827, 0.3587647354964931, 0.3177561645030241]",0,2,0,2211096,2211096.0,1.1787276213227353,0,15.006662845611572,0,"[24567186.062876288, 53813875.88411049, 15978370.746027581]","[12, 18, 6]","[2625909.796447803, 2664320.0]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
37,1498855140.2560813,"01/07/2017 04:39:00",22,2,0.3568829277518041,41250000.0,"[0.8375722348137921, 1.0, 0.8141348407158918]","[0.3220969136762404, 0.36149043106824164, 0.316412655255518]",0,1,4.647503137588501,1349536,1955574.4335499562,1.0432069274331552,0.010132551193237305,14.996636867523193,0,"[26522760.496426243, 53813875.88411049, 15978370.746027581]","[13, 18, 6]","[2783056.0, 2101048.0, 2211096.0]","['; gamma used= 0.3568829277518041', 'flipped coin but will not select greedily...', 'choosing randomly']"
38,1498855155.2628508,"01/07/2017 04:39:15",23,3,0.3568829277518041,41250000.0,"[0.8521471867125853, 1.0, 0.8141348407158918]","[0.32442994450650875, 0.36038366315794845, 0.3151863923355429]",-1,2,4.792696475982666,3576560,5256184.510693714,2.8036401121760317,0.009274005889892578,14.99817180633545,0,"[26522760.496426243, 59070060.3948042, 15978370.746027581]","[13, 19, 6]","[1955574.4335499562]","['; gamma used= 0.35163388691695935', 'current gain: 1955574.4335499562, prev block gain: [2783056.0, 2101048.0, 2211096.0]', ' ----- switch back']"
39,1498855170.2702966,"01/07/2017 04:39:30",23,3,0.35163388691695935,41250000.0,"[0.8396912604682204, 1.0, 0.802234544984064]","[0.32320667927074564, 0.36284927761699276, 0.3139440431122616]",-1,2,0,4345448,4345448.0,2.316402735593158,0,15.007573366165161,0,"[26522760.496426243, 63415508.3948042, 15978370.746027581]","[13, 20, 6]","[1955574.4335499562]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
40,1498855185.27787,"01/07/2017 04:39:45",23,3,0.35163388691695935,41250000.0,"[0.829531165030968, 1.0, 0.7925276682737432]","[0.3222484702209088, 0.3647229521924167, 0.31302857758667446]",-1,2,0,5338776,5338776.0,2.8458402036509063,0,15.007943153381348,0,"[26522760.496426243, 68754284.39480421, 15978370.746027581]","[13, 21, 6]","[1955574.4335499562]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
41,1498855200.285813,"01/07/2017 04:40:00",24,3,0.3466806371753174,41250000.0,"[0.8172167127797887, 1.0, 0.7807625357023453]","[0.32106743589823644, 0.36703233758537573, 0.31190022651638777]",0,1,3.2754344940185547,3544704,4535310.741891695,2.4194817358141525,0.010348081588745117,14.99597430229187,1448,"[31058071.238317937, 68754284.39480421, 15978370.746027581]","[14, 21, 6]","[5256184.510693714, 4345448.0, 5338776.0]","['; gamma used= 0.3466806371753174', 'flipped coin but will not select greedily...', 'choosing randomly']"
42,1498855215.2921355,"01/07/2017 04:40:15",25,3,0.3466806371753174,41250000.0,"[0.849749955244793, 1.0, 0.7807625357023453]","[0.32655756897800264, 0.3641415958897735, 0.3093008351322237]",-1,2,4.4543890953063965,2334176,3320441.751394989,1.7713149530367163,0.013382911682128906,14.99650526046753,5792,"[31058071.238317937, 72074726.1461992, 15978370.746027581]","[14, 22, 6]","[4535310.741891695]","['; gamma used= 0.3419951893353394', 'current gain: 4535310.741891695, prev block gain: [5256184.510693714, 4345448.0, 5338776.0]', ' ----- switch back']"
43,1498855230.3020236,"01/07/2017 04:40:30",25,3,0.3419951893353394,41250000.0,"[0.8420883676801767, 1.0, 0.77372295835664]","[0.3257742242176518, 0.36576489784071786, 0.30846087794163035]",-1,2,0,3964688,3964688.0,2.113462457467,0,15.007365703582764,0,"[31058071.238317937, 76039414.1461992, 15978370.746027581]","[14, 23, 6]","[4535310.741891695]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
44,1498855245.3093894,"01/07/2017 04:40:45",25,3,0.3419951893353394,41250000.0,"[0.8330306772385804, 1.0, 0.765400621517269]","[0.32489144757821153, 0.36745878241045465, 0.3076497700113338]",-1,2,0,4973816,4973816.0,2.651475390048199,0,15.006938457489014,0,"[31058071.238317937, 81013230.1461992, 15978370.746027581]","[14, 24, 6]","[4535310.741891695]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
45,1498855260.3163278,"01/07/2017 04:41:00",26,2,0.33755319058958183,41250000.0,"[0.8218051953285015, 1.0, 0.7550864865573335]","[0.3237808707581297, 0.3695897732579658, 0.3066293559839044]",0,3,6.599809408187866,1676784,2994826.063064359,1.5976728799824647,0.011052131652832031,14.995941162109375,1448,"[31058071.238317937, 81013230.1461992, 18973196.80909194]","[14, 24, 7]","[3320441.751394989, 3964688.0, 4973816.0]","['; gamma used= 0.33755319058958183', 'flipped coin but will not select greedily...', 'choosing randomly']"
46,1498855275.323321,"01/07/2017 04:41:15",27,3,0.33755319058958183,41250000.0,"[0.8218051953285015, 1.0, 0.7752150782244739]","[0.32207216359048263, 0.3678155633080137, 0.3101122731015037]",-1,2,4.58699107170105,3963176,5709227.849557254,3.0452238903700235,0.009218692779541016,14.998510599136353,0,"[31058071.238317937, 86722457.99575645, 18973196.80909194]","[14, 25, 7]","[2994826.063064359]","['; gamma used= 0.33333333333333337', 'current gain: 2994826.063064359, prev block gain: [3320441.751394989, 3964688.0, 4973816.0]', ' ----- switch back']"
47,1498855290.3310504,"01/07/2017 04:41:30",27,3,0.33333333333333337,41250000.0,"[0.8094138038117922, 1.0, 0.7635261845565577]","[0.32076057042857775, 0.37044029309862575, 0.3087991364727966]",-1,2,0,4856592,4856592.0,2.588824672013382,0,15.007866859436035,0,"[31058071.238317937, 91579049.99575645, 18973196.80909194]","[14, 26, 7]","[2994826.063064359]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
48,1498855305.3389173,"01/07/2017 04:41:45",27,3,0.33333333333333337,41250000.0,"[0.7990201655418813, 1.0, 0.75372178668922]","[0.3196992454079863, 0.3725027740665588, 0.30779798052545493]",-1,2,0,5354704,5354704.0,2.8546197858031346,0,15.006422996520996,0,"[31058071.238317937, 96933753.99575645, 18973196.80909194]","[14, 27, 7]","[2994826.063064359]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
49,1498855320.3453403,"01/07/2017 04:42:00",28,3,0.32931687800417475,41250000.0,"[0.7877151440444635, 1.0, 0.74305767410601]","[0.318525622189444, 0.3747834849749088, 0.30669089283564716]",0,1,3.7593307495117188,1666648,2224225.7835433143,1.1865469057027993,0.00988459587097168,14.996294021606445,0,"[33282297.02186125, 96933753.99575645, 18973196.80909194]","[15, 27, 7]","[5709227.849557254, 4856592.0, 5354704.0]","['; gamma used= 0.32931687800417475', 'flipped coin but will not select greedily...', 'choosing randomly']"
50,1498855335.3515189,"01/07/2017 04:42:15",29,4,0.32931687800417475,41250000.0,"[0.8023162850990538, 1.0, 0.74305767410601]","[0.3211059884896636, 0.37349129037131684, 0.3054027211390195]",-1,2,4.452978610992432,2464496,3505163.521355922,1.869611533793537,0.008245706558227539,14.998467683792114,0,"[33282297.02186125, 100438917.51711237, 18973196.80909194]","[15, 28, 7]","[2224225.7835433143]","['; gamma used= 0.32548726473766765', 'current gain: 2224225.7835433143, prev block gain: [5709227.849557254, 4856592.0, 5354704.0]', ' ----- switch back']"
51,1498855350.3582323,"01/07/2017 04:42:30",29,4,0.32548726473766765,41250000.0,"[0.7950358557909031, 1.0, 0.7363149730432491]","[0.32027339954953643, 0.37518501991426295, 0.30454158053620056]",-1,2,0,3198632,3198632.0,1.7051622240416349,0,15.006816148757935,0,"[33282297.02186125, 103637549.51711237, 18973196.80909194]","[15, 29, 7]","[2224225.7835433143]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
52,1498855365.3650484,"01/07/2017 04:42:45",29,4,0.32548726473766765,41250000.0,"[0.7884497766393235, 1.0, 0.7302153378410962]","[0.319572843504967, 0.3765343893441849, 0.30389276715084795]",-1,2,0,3221800,3221800.0,1.7175203823327165,0,15.006750583648682,0,"[33282297.02186125, 106859349.51711237, 18973196.80909194]","[15, 30, 7]","[2224225.7835433143]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
53,1498855380.371799,"01/07/2017 04:43:00",29,4,0.32548726473766765,41250000.0,"[0.7818711460696471, 1.0, 0.7241226010729488]","[0.3188659991493594, 0.3778958709452125, 0.30323812990542803]",-1,2,0,2287840,2287840.0,1.2195479160885172,0,15.007790803909302,0,"[33282297.02186125, 109147189.51711237, 18973196.80909194]","[15, 31, 7]","[2224225.7835433143]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
54,1498855395.3795898,"01/07/2017 04:43:15",30,4,0.3218297948685433,41250000.0,"[0.7772329348609209, 1.0, 0.7198269654280323]","[0.31836333225555213, 0.3788640780504047, 0.3027725896940432]",1,2,0,3104512,3104512.0,1.655057291999101,0,15.006185054779053,0,"[33282297.02186125, 112251701.51711237, 18973196.80909194]","[15, 32, 7]","[3505163.521355922, 3198632.0, 3221800.0, 2287840.0]","['; gamma used= 0.3218297948685433', 'flipped coin and will select greedily...', 'averageBytePerNet:[2218819.8014574167, 3520877.0811971733, 2710456.6870131344], numNetworkHighestAverageByte: 1', 'choosing greedily']"
