"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498423800.000071,"26/06/2017 04:50:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,1,4.711565732955933,600920,876120.9867809615,0.46727733815706557,0.0008966922760009766,14.99958872795105,0,"[876120.9867809615, 0, 0]","[1, 0, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
39,1498424370.2684438,"26/06/2017 04:59:30",22,1,0.3568829277518041,41250000.0,"[0.43046105450562316, 1.0, 0.3605436735176877]","[0.2735316751225491, 0.47804270372375396, 0.24842562115369687]",2,3,4.374354362487793,3384392,4777839.536021259,2.5483944290764304,0.009457588195800781,14.998744249343872,0,"[4087620.8017413565, 2912012.7707769987, 4777839.536021259]","[1, 1, 1]","[2912012.7707769987]","['; gamma used= 0.3568829277518041', 'exploring after a reset', 'prob current block:1.0']"
40,1498424385.2766457,"26/06/2017 04:59:45",23,2,0.35163388691695935,41250000.0,"[0.43046105450562316, 1.0, 0.36547185071293614]","[0.27261596578699104, 0.47823041344625034, 0.24915362076675873]",0,2,3.7897419929504395,2920616,3908362.678361403,2.0850953551957443,0.011974334716796875,14.995429992675781,3928,"[4087620.8017413565, 6820375.449138401, 4777839.536021259]","[1, 2, 1]","[4777839.536021259]","['; gamma used= 0.35163388691695935', 'current gain: 4777839.536021259, prev block gain: [2912012.7707769987]', 'flipped coin but will not select greedily...', 'choosing randomly']"
41,1498424400.28405,"26/06/2017 05:00:00",24,2,0.35163388691695935,41250000.0,"[0.4207175813585631, 1.0, 0.35719940625796087]","[0.2701585114669162, 0.48302357956535613, 0.24681790896772765]",-1,3,3.0899128913879395,2484072,3128612.908841338,1.668761370296935,0.009670495986938477,14.998491525650024,0,"[4087620.8017413565, 6820375.449138401, 7906452.444862597]","[1, 2, 2]","[3908362.678361403]","['; gamma used= 0.3466806371753174', 'current gain: 3908362.678361403, prev block gain: [4777839.536021259]', ' ----- switch back']"
42,1498424415.292212,"26/06/2017 05:00:15",24,2,0.3466806371753174,41250000.0,"[0.4207175813585631, 1.0, 0.3603012235145448]","[0.2694342580472925, 0.48345255878425886, 0.2471131831684486]",-1,3,0,3162432,3162432.0,1.6857731322134648,0,15.007627964019775,0,"[4087620.8017413565, 6820375.449138401, 11068884.444862597]","[1, 2, 3]","[3908362.678361403]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
43,1498424430.29984,"26/06/2017 05:00:30",25,2,0.3419951893353394,41250000.0,"[0.4207175813585631, 1.0, 0.363463944672046]","[0.26915872538374264, 0.48279764756647686, 0.24804362704978045]",0,3,0,3677920,3677920.0,1.9606515910402618,0,15.006929397583008,0,"[4087620.8017413565, 6820375.449138401, 14746804.444862597]","[1, 2, 4]","[3128612.908841338, 3162432.0]","['; gamma used= 0.3419951893353394', 'flipped coin but will not select greedily...', 'choosing randomly']"
44,1498424445.3067694,"26/06/2017 05:00:45",25,2,0.3419951893353394,41250000.0,"[0.4207175813585631, 1.0, 0.37846579405736513]","[0.26742301847455985, 0.4807107773656499, 0.2518662041597901]",0,3,0,5553080,5553080.0,2.96037188350522,0,15.006438970565796,0,"[4087620.8017413565, 6820375.449138401, 20299884.444862597]","[1, 2, 5]","[3128612.908841338, 3162432.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
45,1498424460.3132083,"26/06/2017 05:01:00",26,2,0.33755319058958183,41250000.0,"[0.4207175813585631, 1.0, 0.40229762426166266]","[0.2653979796725747, 0.47589748005716576, 0.25870454027025935]",1,1,2.864447832107544,3024872,3738910.4440166205,1.9942089669442784,0.0058841705322265625,14.999071836471558,2928,"[7826531.245757977, 6820375.449138401, 20299884.444862597]","[2, 2, 5]","[3677920.0, 5553080.0]","['; gamma used= 0.33755319058958183', 'flipped coin and will select greedily...', 'averageBytePerNet:[4087620.8017413565, 3410187.7245692005, 4059976.8889725194], numNetworkHighestAverageByte: 1', 'choosing greedily']"
46,1498424475.3181643,"26/06/2017 05:01:15",27,2,0.33755319058958183,41250000.0,"[0.42927771291324657, 1.0, 0.40229762426166266]","[0.26736192762602834, 0.4750965028859088, 0.2575415694880628]",-1,3,3.057654619216919,1264104,1587852.9037337753,0.8470515975193796,0.013361692428588867,14.996516466140747,7240,"[7826531.245757977, 6820375.449138401, 21887737.34859637]","[2, 2, 6]","[3738910.4440166205]","['; gamma used= 0.33333333333333337', 'current gain: 3738910.4440166205, prev block gain: [3677920.0, 5553080.0]', ' ----- switch back']"
47,1498424490.3280425,"26/06/2017 05:01:30",27,2,0.33333333333333337,41250000.0,"[0.42927771291324657, 1.0, 0.40400113312745733]","[0.26681840560481956, 0.47561032295149624, 0.25757127144368425]",-1,3,0,1597144,1597144.0,0.8513729212204025,0,15.007703065872192,0,"[7826531.245757977, 6820375.449138401, 23484881.34859637]","[2, 2, 7]","[3738910.4440166205]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
48,1498424505.3357456,"26/06/2017 05:01:45",28,2,0.32931687800417475,41250000.0,"[0.42927771291324657, 1.0, 0.4057218867517974]","[0.2666711370887535, 0.47526726177772455, 0.258061601133522]",0,2,5.097684144973755,2056160,3115314.55468307,1.6621736844600414,0.013565778732299805,14.993930339813232,0,"[7826531.245757977, 9935690.003821472, 23484881.34859637]","[2, 3, 7]","[1587852.9037337753, 1597144.0]","['; gamma used= 0.32931687800417475', 'flipped coin but will not select greedily...', 'choosing randomly']"
49,1498424520.3432417,"26/06/2017 05:02:00",28,2,0.32931687800417475,41250000.0,"[0.4219401343272066, 1.0, 0.39878694431578193]","[0.2648091296409194, 0.47895915009919493, 0.2562317202598856]",0,2,0,3556288,3556288.0,1.8954027261163369,0,15.010163068771362,0,"[7826531.245757977, 13491978.003821472, 23484881.34859637]","[2, 4, 7]","[1587852.9037337753, 1597144.0]","['; gamma used= 0.32548726473766765', 'current gain: 3115314.55468307, prev block gain: [1587852.9037337753, 1597144.0]', 'no selection ----- in the middle of a block']"
50,1498424535.3534048,"26/06/2017 05:02:15",29,2,0.32548726473766765,41250000.0,"[0.41371710228347286, 1.0, 0.3910151360544982]","[0.26312116047577855, 0.4822424642213618, 0.25463637530285965]",0,2,0,5664576,5664576.0,3.019741767041575,0,15.006782531738281,0,"[7826531.245757977, 19156554.00382147, 23484881.34859637]","[2, 5, 7]","[3115314.55468307, 3556288.0]","['; gamma used= 0.32548726473766765', 'flipped coin but will not select greedily...', 'choosing randomly']"
51,1498424550.3601873,"26/06/2017 05:02:30",29,2,0.32548726473766765,41250000.0,"[0.40126995173892416, 1.0, 0.37925100003787127]","[0.26011351111118947, 0.4881596226957734, 0.2517268661930371]",0,2,0,4304904,4304904.0,2.2953699460818524,0,15.003782749176025,0,"[7826531.245757977, 23461458.00382147, 23484881.34859637]","[2, 6, 7]","[3115314.55468307, 3556288.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
52,1498424565.36397,"26/06/2017 05:02:45",30,2,0.3218297948685433,41250000.0,"[0.39206154994175546, 1.0, 0.3705478923788185]","[0.2581236636485343, 0.4920301283957685, 0.24984620795569717]",1,1,4.40222692489624,480736,680448.1271498862,0.36292927294672506,0.0051000118255615234,14.999024391174316,0,"[8506979.372907862, 23461458.00382147, 23484881.34859637]","[3, 6, 7]","[5664576.0, 4304904.0]","['; gamma used= 0.3218297948685433', 'flipped coin and will select greedily...', 'averageBytePerNet:[3913265.6228789883, 3910243.0006369115, 3354983.049799482], numNetworkHighestAverageByte: 1', 'choosing greedily']"
53,1498424580.3680944,"26/06/2017 05:03:00",31,2,0.3218297948685433,41250000.0,"[0.3934364587546987, 1.0, 0.3705478923788185]","[0.2581488187076373, 0.49254734906286046, 0.24930383222950236]",-1,2,4.312551021575928,4077568,5723209.33460527,3.0527478077305736,0.009999990463256836,14.998184442520142,0,"[8506979.372907862, 29184667.33842674, 23484881.34859637]","[3, 7, 7]","[680448.1271498862]","['; gamma used= 0.31833136784577337', 'current gain: 680448.1271498862, prev block gain: [5664576.0, 4304904.0]', ' ----- switch back']"
54,1498424595.3762789,"26/06/2017 05:03:15",31,2,0.31833136784577337,41250000.0,"[0.38774671160484625, 1.0, 0.3651891520596843]","[0.25651873108604545, 0.49577767695488023, 0.2477035919590742]",-1,2,0,7548424,7548424.0,4.023357297314769,0,15.009204387664795,0,"[8506979.372907862, 36733091.33842674, 23484881.34859637]","[3, 8, 7]","[680448.1271498862]","['; gamma used= 0.3149802624737183', 'no selection ----- in the middle of a block']"
