"time slot","WiFi bit rate (Mbps)","Cellular bit rate (Mbps)"
1,4.179497769230484,6.443946666666666
2,4.671167352789782,7.3309677037037035
3,4.3352098720552465,7.23010953846154
4,4.809059640036811,5.932373333333333
5,4.79828894764572,4.923733333333333
6,4.782941701897978,3.802486153846154
7,4.214395300536455,8.120231384615384
8,4.798301835213517,4.5751926153846165
9,4.839853426554088,5.19936
10,4.840028109209924,3.940266666666667
11,4.8394978697740045,5.297066666666665
12,4.634528850856409,5.89712888888889
13,4.524402311087299,4.929097846153846
14,4.83088109851359,4.6774697142857145
15,4.8401738800379075,2.2574215384615384
16,4.838623627769162,3.625328
17,4.839943958439268,4.961155555555556
18,4.840049878121503,5.792853333333334
19,4.440595763173831,4.271786666666666
20,4.117307989698845,3.141527703703704
21,4.839899038202049,5.3627415384615365
22,4.82266020349726,2.1520877037037036
23,4.835407705454515,4.0554239999999995
24,4.829999893798996,7.129467259259258
25,4.832837308665971,6.511320615384614
26,4.819771940119809,6.1145410370370366
27,4.358845836284933,6.53952
28,4.733803988929839,5.312853333333333
29,3.2591981177371006,4.144541538461538
30,4.1804359095874455,4.198430814814816
31,4.624390105891927,5.729659851851852
32,4.836805247922789,5.274523259259261
33,4.840982673136812,2.635291851851852
34,4.838472213444002,4.59590162962963
35,4.4073424735423075,4.348141037037037
36,4.769674061471358,6.505883259259259
37,4.8400859549467725,5.698986666666667
38,4.84000364826377,6.611715555555556
39,4.838431843017428,8.690773333333333
40,4.838514276300312,7.120338461538463
41,4.840002571372453,6.333513142857143
42,4.8384164639845055,6.821261538461537
43,4.444476891945767,7.216213333333333
44,4.745560441062191,4.994830222222223
45,4.83980204717761,3.581833846153846
46,4.83858763813248,4.891105185185186
47,4.839780972718922,5.57011437037037
48,4.839998033050018,4.9403733333333335
49,4.8400179555796194,6.4567466666666675
50,4.8291447461122665,6.269013333333334
51,4.469094182049202,7.609403851851852
52,4.75288973198932,6.312161185185186
53,4.839869963561509,5.681919999999999
54,4.827554988619634,6.811330370370371
55,4.804960458303753,5.73184
56,4.512741148434889,6.857794370370373
57,4.8380085629143945,5.374682074074074
58,4.827387990088124,9.716868740740741
59,4.467107863508842,9.689173333333335
60,4.739177953604615,9.108444
61,4.837795893521412,9.871291076923077
62,4.842962361454171,5.551691851851852
63,4.841467518174733,8.818210461538461
64,4.8369458440405895,9.579553185185185
65,4.839147104336593,10.346111999999998
66,4.8403850363932825,8.791537777777776
67,4.441182776601548,6.3577224615384615
68,4.78217771902172,6.183139555555555
69,4.799822005823248,8.904808296296295
70,4.839827352153348,7.45705846153846
71,4.833628117052337,9.825408571428571
72,4.839791356097162,10.570025846153849
73,4.836939924848403,8.291931428571429
74,4.840036339835449,4.301833846153846
75,4.429910859141641,4.875946666666666
76,4.764742663042447,9.903767703703704
77,4.523849783837299,10.428567703703704
78,4.836926549064872,11.171394370370372
79,4.835327938158791,9.850043076923075
80,4.835465726672663,8.433801142857144
81,4.84224968623468,7.832855703703702
82,4.837676969451443,9.951478518518517
83,4.451872133305409,7.303054769230769
84,4.444081316812164,4.107667692307692
85,4.835532126172518,4.124105142857143
86,4.838335956342665,6.52193476923077
87,4.840035339851415,8.056388923076923
88,4.623638312395666,8.832853333333333
89,4.816804051470116,7.151767703703705
90,4.707755752476351,7.001846153846154
91,4.052404330396619,7.980608
92,4.444496026761076,6.852529230769232
93,4.416904228193747,6.088013714285715
94,4.839794663404773,8.061435076923077
95,4.832304690260983,6.194963692307693
96,4.845990524464046,6.426989037037038
97,4.8400304937807945,9.536033185185184
98,4.830539843854943,7.3753403076923085
99,4.169032836188635,7.041240615384615
100,4.336131895343826,6.991192615384615
