"time slot","WiFi bit rate (Mbps)","Cellular bit rate (Mbps)"
1,3.205309884666375,2.3555318518518513
2,3.9077061399029636,2.4430473846153844
3,2.2892699820087365,2.5531354074074075
4,2.022797428328379,3.3900947692307706
5,0.5774893644553631,2.589654857142857
6,0.8546865015951239,1.8240886153846156
7,0.8461662920806237,1.140461037037037
8,1.7147534372147089,1.25517824
9,1.6112751150263385,1.5645066666666665
10,2.35332171386625,2.6770725925925927
11,1.358619946340479,2.632049777777777
12,2.4784880990259417,1.9614424615384616
13,1.245530186172796,1.7104497777777778
14,1.40276031132338,2.941528615384615
15,3.2122794852372354,3.000225185185185
16,3.6553214426352185,3.1220529230769225
17,2.134951557226255,3.2115667692307683
18,3.209763530600853,3.377417481481481
19,2.614604401231241,2.755107555555556
20,1.706351055417346,1.789788923076923
21,1.4073146578658557,1.2026
22,1.6478095797591708,1.319507692307692
23,1.687108040811469,1.273344
24,2.021211105507298,1.1746102857142857
25,2.3071514196841445,2.8117661538461536
26,3.821013046818947,2.2353230769230765
27,3.239287290323494,1.9579569230769234
28,1.9018512996218258,2.21568
29,1.29482402169581,1.9682133333333338
30,1.6971266325479144,2.514773333333333
31,1.9840093946811763,1.1440246153846154
32,2.9500415461163065,2.8565169230769234
33,3.4493032434581226,3.3399466666666657
34,3.4428645774560236,2.801073230769231
35,4.571185242655667,2.898011428571429
36,2.6871434076987377,3.005395692307692
37,2.150387580942261,3.7032289230769226
38,2.6930885160626135,3.354436923076923
39,2.9481393986014903,4.077966222222222
40,1.4446413140542727,3.769486222222222
41,4.037693239813966,3.6840861538461542
42,2.9651215454244433,2.718705230769231
43,0.7351126997916415,2.525790814814815
44,1.2407165295073697,3.341558518518519
45,2.7893815113395894,3.740046222222222
46,3.735099678308983,2.994274461538462
47,3.583690017050209,2.5188923076923078
48,3.044518646314638,3.730773333333334
49,3.5604439091914255,3.7077333333333335
50,3.531093799990598,3.413464615384614
51,2.9148451713823933,3.8968615384615384
52,3.2507206566455507,2.4844799999999996
53,3.321810150585016,2.0433066666666666
54,3.602714199926705,1.6273066666666667
55,2.8932097707240167,1.5547569230769227
56,3.5026260873530197,2.682927407407407
57,2.8878336554293096,2.539716923076923
58,3.2430660758230894,1.6964077037037038
59,3.0653190218212987,0.7713943703703704
60,2.62161077638721,0.0
61,4.274828856167526,0.016836923076923076
62,4.798226188467712,0.0
63,4.8336515461534235,6.631504615384615
64,4.832225742352877,8.148491851851853
65,4.839020366778962,7.74150162962963
66,4.821350953578094,5.133078153846153
67,4.8362241602338685,5.861564923076923
68,4.026048641980819,7.034102857142858
69,4.3759593810778625,8.63248246153846
70,4.4608195087878935,10.092608
71,4.838499588821317,11.08665107692308
72,4.2084305809327525,8.447276307692308
73,4.05792191448241,8.869494153846153
74,4.820299166218033,5.740196571428569
75,4.839715135446346,4.460356923076923
76,3.988986551303293,3.8420889599999994
77,4.25702504520252,1.5820420740740742
78,4.7498336513547015,1.5560154074074075
79,4.84018364968967,0.6828851200000001
80,4.83789007776803,1.2179987692307692
81,4.781228539033391,2.744379076923077
82,4.836697019847143,1.580435692307693
83,4.838551572131958,1.2547544615384614
84,3.5017798845480645,1.5720320000000003
85,4.215272758681161,1.0704541538461538
86,3.7155444053250446,1.7027697777777784
87,4.363998925823695,1.158769777777778
88,4.226123965986075,0.9242387692307692
89,1.642377195833342,1.6902990769230768
90,0.006176344080619599,1.2255956923076923
