"time slot","WiFi bit rate (Mbps)","Cellular bit rate (Mbps)"
1,4.84084436162094,7.613013333333332
2,4.830543912524124,7.1607466666666655
3,4.067674691167493,7.670508307692305
4,4.645765110917249,6.926819555555555
5,4.700081305080737,6.411436307692307
6,4.842390210874754,6.83967542857143
7,4.304986648738407,6.170190769230771
8,4.8462450656175555,4.552979692307693
9,4.840129263231987,8.048538074074074
10,4.8399372665017575,7.8947757037037025
11,4.839938574120276,6.776210285714287
12,4.579656727849704,7.598631384615386
13,4.577394129064766,5.090875076923077
14,4.840098493500259,4.985234285714285
15,4.839581235959081,6.856940307692309
16,4.838397086542221,6.428947692307693
17,4.556541291863071,6.379746461538462
18,3.100260439628261,6.7898405925925935
19,1.3242817820210593,4.830644148148148
20,3.2501127777081487,6.425383384615383
21,2.7635123318370654,6.469617777777777
22,4.188920737726603,5.355192615384614
23,3.165744211372078,6.711679407407408
24,2.79222321765057,6.466126769230771
25,1.4686089939522862,4.847202461538462
26,3.9729618797397395,7.148686222222221
27,2.8661196110160385,8.211849846153846
28,3.066002319393697,8.309366153846154
29,4.249895834696052,9.091545142857141
30,3.0979647082172157,7.663049846153848
31,2.320219192310705,7.597804307692308
32,2.473252694643319,8.19971657142857
33,2.6801447024800784,9.135202461538462
34,2.041556487720645,9.214975999999998
35,3.073088234397408,8.119343407407406
36,2.9011955058614984,7.53371076923077
37,3.150865285718184,8.353673846153846
38,3.098700982057088,7.488786285714285
39,2.6862483318210533,5.027997538461539
40,3.2504047316267926,5.173809230769231
41,3.7758830460747785,6.691938461538462
42,3.276323827413904,8.666623703703705
43,2.6670815027645767,4.6869555555555555
44,3.36757113001564,6.674867692307694
45,3.8547777152730336,5.174402962962964
46,3.2353917944613912,6.575157538461539
47,3.8830421309411784,7.164456571428572
48,3.6916616444262558,5.636745846153847
49,3.1257134687983834,3.254741333333333
50,1.9889883842449867,6.662202074074071
51,2.760198804302829,5.404434461538462
52,3.012295139220068,5.200103384615384
53,3.1551463492512903,7.370552888888889
54,3.95718315700901,7.2167466666666655
55,3.3889751809336937,9.741907692307693
56,3.9295309864876833,7.472583111111111
57,3.4994574310374458,7.796645925925924
58,3.8984912982253803,7.639390814814815
59,3.9010145678979327,7.654537846153845
60,1.8136013352056912,6.740027076923076
61,3.3995079411514904,6.537964307692307
62,4.816045810446766,7.121105777777777
63,3.2778283771745387,8.67269248
64,4.223735652998963,4.249088
65,3.3674795649895146,3.455535407407408
66,3.8563834520752365,6.188482370370371
67,2.95747921377775,6.831049846153846
68,0.8523461420595269,5.59956676923077
69,2.8692635260516828,6.785618285714285
70,4.409843538658919,5.572539076923077
71,3.0639582485555885,6.128580923076923
72,3.350278025051051,6.3408592592592585
73,1.9720595343755412,5.942741333333332
74,2.8305664071510837,6.30276923076923
75,2.9071347229024447,7.982183384615386
76,2.0720843523439383,6.402290285714285
77,0.9937227325604507,6.292420923076923
78,0.8553950571755666,5.627421538461537
79,2.6252364867157567,6.460868923076925
80,3.518004740278401,5.992903111111111
81,3.4706833061638322,6.172975407407408
82,4.192825544362866,6.888064
83,2.5054173535838817,8.187140923076923
84,3.0193925153807237,7.037771851851852
85,3.408932488949735,7.123951407407407
86,1.458510733002769,4.914934153846154
87,1.0645863785850564,6.356937846153846
88,3.2212098422652486,7.601560615384612
89,2.824517426684806,8.1248
90,3.9755991167143785,7.245095384615384
91,2.0475666996640225,8.374110814814815
92,1.9664074512052874,6.818484148148149
93,2.0444164427122358,7.058176
94,3.185562693145042,7.5527964444444455
95,3.037569308543401,5.538503111111111
96,2.5713663186742735,4.73953476923077
97,3.5589023544766936,4.721947428571428
98,4.614159336538544,5.019096615384616
99,3.9808390350484353,5.409912571428572
100,3.3920048692200613,4.397518769230769
