time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495439390.5272,22/05/2017 15:49:50,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,Cellular,1.379168272,6030056,6640783.86759824,3.5417513961,0.001301527,14.9996747971,0,"['exploring after a reset', 'prob current block:0.5', '']"
12,1495439555.57577,22/05/2017 15:52:35,8,2,0.5,120000000,"[0.8424302624356357, 1.0]","[0.47861930777286765, 0.5213806922271325]",1,Cellular,0,9986948,9983413.51525372,5.3244872081,0,15.0053105354,0,"['; gamma used= 0.5', 'flipped coin and will select greedily...', 'averageBytePerNet:[8969059.515417792, 11853563.921241974], numNetworkHighestAverageByte: 1', 'choosing greedily']"
13,1495439570.58108,22/05/2017 15:52:50,8,2,0.5,120000000,"[0.8094013058240925, 1.0]","[0.4726516171586987, 0.5273483828413013]",1,Cellular,0,12023144,12017640.8504445,6.4094084536,0,15.0068688393,0,"['; gamma used= 0.4807498567691362', 'no selection ----- in the middle of a block']"
14,1495439585.58795,22/05/2017 15:53:05,9,2,0.4807498568,120000000,"[0.7713553686093823, 1.0]","[0.4664878771074176, 0.5335121228925823]",0,WiFi,3.3786051273,7000759,9037155.22393182,4.8198161194,0.0058252811,14.9985654354,0,"['; gamma used= 0.4807498567691362', 'flipped coin but will not select greedily...', 'choosing randomly', '<wifi_mac_address>']"
15,1495439600.59234,22/05/2017 15:53:20,10,2,0.4807498568,120000000,"[0.8008038245877406, 1.0]","[0.4703639287062533, 0.5296360712937467]",-1,Cellular,1.5949568748,15127780,16927296.7352393,9.0278915921,0.0018236637,15.0003283024,0,"['; gamma used= 0.4641588833612779', 'current gain: 9037155.223931825, prev block gain: [9983413.515253723, 12017640.850444455]', ' ----- switch back', '']"
16,1495439615.59449,22/05/2017 15:53:35,10,2,0.4641588834,120000000,"[0.7758059382362402, 1.0]","[0.46525902008166636, 0.5347409799183336]",-1,Cellular,0,11167500,11162855.0913582,5.9535227154,0,15.00624156,0,"['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
17,1495439630.60074,22/05/2017 15:53:50,11,2,0.449644313,120000000,"[0.7597493678109258, 1.0]","[0.46243121203968607, 0.5375687879603139]",0,Cellular,0,9687256,9683445.69946327,5.164504373,0,15.0059022903,0,"['; gamma used= 0.4496443130226092', 'flipped coin but will not select greedily...', 'choosing randomly']"
18,1495439645.60664,22/05/2017 15:54:05,11,2,0.449644313,120000000,"[0.7352458484350541, 1.0]","[0.45703429450157196, 0.542965705498428]",0,Cellular,0,11706044,11702741.5772546,6.2414621745,0,15.0042328835,0,"['; gamma used= 0.43679023236814946', 'no selection ----- in the middle of a block']"
19,1495439660.61087,22/05/2017 15:54:20,12,2,0.4367902324,120000000,"[0.7066848856512501, 1.0]","[0.4516026834290996, 0.5483973165709004]",1,Cellular,0,20013628,20001878.5825873,10.6676685774,0,15.0088112354,0,"['; gamma used= 0.43679023236814946', 'flipped coin and will select greedily...', 'averageBytePerNet:[8982678.657120598, 11880949.301362105], numNetworkHighestAverageByte: 1', 'choosing greedily']"
20,1495439675.61968,22/05/2017 15:54:35,12,2,0.4367902324,120000000,"[0.6583235145893284, 1.0]","[0.440794192241191, 0.5592058077588089]",1,Cellular,0,15773288,15771316.6656339,8.4113688883,0,15.0018749237,0,"['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
21,1495439690.62156,22/05/2017 15:54:50,13,3,0.4252903703,120000000,"[0.6225360664938346, 1.0]","[0.43315028185301707, 0.5668497181469828]",0,Cellular,0,14928228,14925432.9164673,7.9602308888,0,15.0028090477,0,"['; gamma used= 0.42529037028299016', 'flipped coin but will not select greedily...', 'choosing randomly']"
22,1495439705.62437,22/05/2017 15:55:05,13,3,0.4252903703,120000000,"[0.5948333417283352, 1.0]","[0.42567949567690166, 0.5743205043230983]",0,Cellular,0,17622972,17615549.981966,9.3949599904,0,15.0063199997,0,"['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
23,1495439720.63069,22/05/2017 15:55:20,13,3,0.4252903703,120000000,"[0.5637193519634376, 1.0]","[0.41837984902835323, 0.5816201509716469]",0,Cellular,0,17135148,17131933.4424431,9.1370311693,0,15.0028145313,0,"['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
24,1495439735.6335,22/05/2017 15:55:35,14,3,0.4149132667,120000000,"[0.535021395609937, 1.0]","[0.41138468379565374, 0.5886153162043464]",0,Cellular,0,22751864,22745193.8615337,12.1307700595,0,15.0043988228,0,"['; gamma used= 0.41491326668312173', 'flipped coin but will not select greedily...', 'choosing randomly']"
25,1495439750.6379,22/05/2017 15:55:50,14,3,0.4149132667,120000000,"[0.5012080502083905, 1.0]","[0.40123230301404705, 0.598767696985953]",0,Cellular,0,19764772,19762817.5358711,10.5401693525,0,15.0014834404,0,"['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
26,1495439765.63938,22/05/2017 15:56:05,14,3,0.4149132667,120000000,"[0.47356829484747226, 1.0]","[0.39380400338209776, 0.6061959966179022]",0,Cellular,0,14801168,14795374.211814,7.8908662463,0,15.0058739185,0,"['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
27,1495439780.64526,22/05/2017 15:56:20,15,3,0.405480133,120000000,"[0.4538782651692567, 1.0]","[0.3883399563378479, 0.6116600436621521]",0,Cellular,0,17723024,17714548.8883321,9.4477594071,0,15.0071763992,0,"['; gamma used= 0.4054801330382267', 'flipped coin but will not select greedily...', 'choosing randomly']"
28,1495439795.65243,22/05/2017 15:56:35,15,3,0.405480133,120000000,"[0.4326547485455572, 1.0]","[0.38057341116034593, 0.6194265888396541]",0,Cellular,0,22096728,22092395.8726215,11.7826111321,0,15.00294137,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
29,1495439810.65537,22/05/2017 15:56:50,15,3,0.405480133,120000000,"[0.4075714137205572, 1.0]","[0.37307104189266505, 0.626928958107335]",0,Cellular,0,19258788,19255280.0040861,10.2694826688,0,15.0027327538,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
30,1495439825.65811,22/05/2017 15:57:05,16,3,0.396850263,120000000,"[0.38689836657530785, 1.0]","[0.36668378236237253, 0.6333162176376276]",0,Cellular,0,19899060,19896629.3147514,10.6115356345,0,15.0018324852,0,"['; gamma used= 0.3968502629920499', 'flipped coin but will not select greedily...', 'choosing randomly']"
31,1495439840.65994,22/05/2017 15:57:20,16,3,0.396850263,120000000,"[0.36769457537137784, 1.0]","[0.35874228738146685, 0.6412577126185333]",0,Cellular,0,17345256,17336211.8432083,9.2459796497,0,15.0078253746,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
32,1495439855.66777,22/05/2017 15:57:35,16,3,0.396850263,120000000,"[0.3517408060792812, 1.0]","[0.3534689550679506, 0.6465310449320495]",0,Cellular,0,19934108,19922477.7388587,10.6253214607,0,15.0087566376,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
33,1495439870.67652,22/05/2017 15:57:50,17,2,0.3889111187,120000000,"[0.33425996054587725, 1.0]","[0.3475460749948812, 0.6524539250051188]",0,WiFi,4.0828180313,5830776,8013887.09538725,4.2740731175,0.010427475,14.9965779781,0,"['; gamma used= 0.3889111187328203', 'flipped coin but will not select greedily...', 'choosing randomly', '<wifi_mac_address>']"
34,1495439885.68353,22/05/2017 15:58:05,18,4,0.3889111187,120000000,"[0.346741402769361, 1.0]","[0.3500106294993053, 0.6499893705006947]",-1,Cellular,2.6899359226,21348360,26014514.5819555,13.874407777,0.0046067238,14.9994256496,2896,"['; gamma used= 0.38157141418444396', 'current gain: 8013887.095387246, prev block gain: [19896629.314751416, 17336211.843208347, 19922477.738858655]', ' ----- switch back', '']"
35,1495439900.68756,22/05/2017 15:58:20,18,4,0.3815714142,120000000,"[0.3329385755096581, 1.0]","[0.3435501668902597, 0.6564498331097404]",-1,Cellular,0,21528572,21520390.6711618,11.4775416913,0,15.0057024956,0,"['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
36,1495439915.69326,22/05/2017 15:58:35,18,4,0.3815714142,120000000,"[0.32193648283989523, 1.0]","[0.33964621925651, 0.66035378074349]",-1,Cellular,0,21342580,21335475.4726672,11.3789202521,0,15.0049948692,0,"['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
