"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498947300.0001142,"02/07/2017 06:15:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,3,4.231938362121582,2658752,3703804.128884026,1.975552646490085,0.002123594284057617,14.998553991317749,0,"[0, 0, 3703804.128884026]","[0, 0, 1]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
12,1498947465.082805,"02/07/2017 06:17:45",8,2,0.5,41250000.0,"[0.48316459299404635, 1.0, 0.5176132059818352]","[0.2874108575611676, 0.4165694795906856, 0.2960196628481469]",0,1,4.116330623626709,2612192,3600459.7328959876,1.920677075303092,0.011710405349731445,14.99662709236145,11456,"[4070904.0606592596, 88798341.81856374, 3703804.128884026]","[2, 9, 1]","[12519408.0, 10692160.0]","['; gamma used= 0.5', 'flipped coin but will not select greedily...', 'choosing randomly']"
13,1498947480.0911424,"02/07/2017 06:18:00",9,2,0.5,41250000.0,"[0.5072600109833141, 1.0, 0.5176132059818352]","[0.2903296190481336, 0.41668583124395725, 0.29298454970790916]",-1,2,5.433037996292114,767440,1203323.3332997686,0.6418262984315529,0.008348464965820312,14.998741388320923,0,"[4070904.0606592596, 90001665.15186352, 3703804.128884026]","[2, 10, 1]","[3600459.7328959876]","['; gamma used= 0.4807498567691362', 'current gain: 3600459.7328959876, prev block gain: [12519408.0, 10692160.0]', ' ----- switch back']"
14,1498947495.0982323,"02/07/2017 06:18:15",9,2,0.4807498567691362,41250000.0,"[0.5049757026704145, 1.0, 0.515282274854426]","[0.28865635636561454, 0.4199536338397347, 0.2913900097946507]",-1,2,0,1663752,1663752.0,0.886935399631631,0,15.006747961044312,0,"[4070904.0606592596, 91665417.15186352, 3703804.128884026]","[2, 11, 1]","[3600459.7328959876]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
15,1498947510.1049802,"02/07/2017 06:18:30",10,2,0.4641588833612779,41250000.0,"[0.5018342815573219, 1.0, 0.5120767372238628]","[0.2882426282024765, 0.4207895343726438, 0.29096783742487964]",1,2,0,1724568,1724568.0,0.9193817223917413,0,15.006328344345093,0,"[4070904.0606592596, 93389985.15186352, 3703804.128884026]","[2, 12, 1]","[1203323.3332997686, 1663752.0]","['; gamma used= 0.4641588833612779', 'flipped coin and will select greedily...', 'averageBytePerNet:[2035452.0303296298, 8333219.741078502, 3703804.128884026], numNetworkHighestAverageByte: 1', 'choosing greedily']"
16,1498947525.1113086,"02/07/2017 06:18:45",10,2,0.4641588833612779,41250000.0,"[0.49558433925167117, 1.0, 0.5056992333718279]","[0.28616780069398373, 0.42488278905986654, 0.28894941024614973]",1,2,0,1899776,1899776.0,1.0128076300094717,0,15.006016492843628,0,"[4070904.0606592596, 95289761.15186352, 3703804.128884026]","[2, 13, 1]","[1203323.3332997686, 1663752.0]","['; gamma used= 0.4496443130226092', 'no selection ----- in the middle of a block']"
17,1498947540.117325,"02/07/2017 06:19:00",11,2,0.4496443130226092,41250000.0,"[0.48878949575964276, 1.0, 0.4987657068806783]","[0.2852276551622875, 0.4267822685272449, 0.2879900763104676]",1,2,0,6392920,6392920.0,3.4081619896079967,0,15.006141185760498,0,"[4070904.0606592596, 101682681.15186352, 3703804.128884026]","[2, 14, 1]","[1724568.0, 1899776.0]","['; gamma used= 0.4496443130226092', 'flipped coin and will select greedily...', 'averageBytePerNet:[2035452.0303296298, 7329981.627066424, 3703804.128884026], numNetworkHighestAverageByte: 1', 'choosing greedily']"
18,1498947555.1234663,"02/07/2017 06:19:15",11,2,0.4496443130226092,41250000.0,"[0.46722119021830055, 1.0, 0.47675719145047785]","[0.2809601516877914, 0.4353169246261498, 0.2837229236860588]",1,2,0,5910736,5910736.0,3.1508773070816396,0,15.007213354110718,0,"[4070904.0606592596, 107593417.15186352, 3703804.128884026]","[2, 15, 1]","[1724568.0, 1899776.0]","['; gamma used= 0.43679023236814946', 'no selection ----- in the middle of a block']"
19,1498947570.1306796,"02/07/2017 06:19:30",12,2,0.43679023236814946,41250000.0,"[0.44812737241781875, 1.0, 0.45727366814458587]","[0.27805689708579834, 0.4411826893605818, 0.2807604135536198]",0,1,4.60042405128479,1026632,1481051.0889022264,0.7902212210638588,0.013298749923706055,14.993787050247192,0,"[5551955.149561486, 107593417.15186352, 3703804.128884026]","[3, 15, 1]","[6392920.0, 5910736.0]","['; gamma used= 0.43679023236814946', 'flipped coin but will not select greedily...', 'choosing randomly']"
20,1498947585.1377654,"02/07/2017 06:19:45",13,3,0.43679023236814946,41250000.0,"[0.4564060160712596, 1.0, 0.45727366814458587]","[0.2788297247787869, 0.4420799801882203, 0.2790902950329927]",-1,2,4.335934638977051,1770904,2491130.1171441004,1.3288505055768438,0.010428905487060547,14.99720311164856,0,"[5551955.149561486, 110084547.26900762, 3703804.128884026]","[3, 16, 1]","[1481051.0889022264]","['; gamma used= 0.42529037028299016', 'current gain: 1481051.0889022264, prev block gain: [6392920.0, 5910736.0]', ' ----- switch back']"
21,1498947600.1453974,"02/07/2017 06:20:00",13,3,0.42529037028299016,41250000.0,"[0.45260983027595797, 1.0, 0.45347026559849646]","[0.27723667782202266, 0.44526252676027545, 0.277500795417702]",-1,2,0,4939128,4939128.0,2.632930929398325,0,15.00723910331726,0,"[5551955.149561486, 115023675.26900762, 3703804.128884026]","[3, 17, 1]","[1481051.0889022264]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
22,1498947615.1526365,"02/07/2017 06:20:15",13,3,0.42529037028299016,41250000.0,"[0.44517629572475437, 1.0, 0.44602259950336404]","[0.2760301502158718, 0.44767787564562733, 0.27629197413850093]",-1,2,0,4834872,4834872.0,2.577470270059544,0,15.00656533241272,0,"[5551955.149561486, 119858547.26900762, 3703804.128884026]","[3, 18, 1]","[1481051.0889022264]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
23,1498947630.1592019,"02/07/2017 06:20:30",14,3,0.41491326668312173,41250000.0,"[0.43801793119508214, 1.0, 0.43885062654258644]","[0.274850201867204, 0.4500400154874332, 0.27510978264536284]",1,2,0,3412936,3412936.0,1.819449194463437,0,15.006458044052124,0,"[5551955.149561486, 123271483.26900762, 3703804.128884026]","[3, 19, 1]","[2491130.1171441004, 4939128.0, 4834872.0]","['; gamma used= 0.41491326668312173', 'flipped coin and will select greedily...', 'averageBytePerNet:[1850651.7165204955, 6658808.181611534, 3703804.128884026], numNetworkHighestAverageByte: 1', 'choosing greedily']"
24,1498947645.16566,"02/07/2017 06:20:45",14,3,0.41491326668312173,41250000.0,"[0.4283300946215139, 1.0, 0.42914437287723345]","[0.2722551997982072, 0.4552289752328331, 0.2725158249689597]",1,2,0,3048040,3048040.0,1.6249206096683992,0,15.006468534469604,0,"[5551955.149561486, 126319523.26900762, 3703804.128884026]","[3, 20, 1]","[2491130.1171441004, 4939128.0, 4834872.0]","['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
25,1498947660.1721284,"02/07/2017 06:21:00",15,1,0.4054801330382267,41250000.0,"[0.41985931387961123, 1.0, 0.420657488731312]","[0.27078211694887333, 0.45817794134022327, 0.27103994171090334]",2,2,0,5288096,5288096.0,2.8191440030101957,0,15.006245851516724,0,"[0, 5288096.0, 0]","[0, 1, 0]","[3412936.0, 3048040.0]","['; gamma used= 0.4054801330382267', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
26,1498947675.1783743,"02/07/2017 06:21:15",16,1,0.3968502629920499,41250000.0,"[0.3990333375150695, 1.0, 0.3997919210797682]","[0.2660801038211307, 0.46758543775861333, 0.26633445842025605]",2,1,4.695322275161743,1191704,1734774.7185700687,0.9252966024384107,0.008190393447875977,14.998647689819336,5792,"[1734774.7185700687, 5288096.0, 0]","[1, 1, 0]","[5288096.0]","['; gamma used= 0.3968502629920499', 'exploring after a reset', 'prob current block:0.5']"
27,1498947690.1852124,"02/07/2017 06:21:30",17,1,0.3889111187328203,41250000.0,"[0.4034081283751378, 1.0, 0.3997919210797682]","[0.2663485608186196, 0.4685283796992463, 0.26512305948213416]",2,3,4.474693536758423,1459584,2080175.6759234664,1.1095136162071795,0.00777125358581543,14.998829364776611,0,"[1734774.7185700687, 5288096.0, 2080175.6759234664]","[1, 1, 1]","[1734774.7185700687]","['; gamma used= 0.3889111187328203', 'exploring after a reset', 'prob current block:1.0']"
28,1498947705.191813,"02/07/2017 06:21:45",18,2,0.38157141418444396,41250000.0,"[0.4034081283751378, 1.0, 0.40236443766717894]","[0.2653469164693548, 0.46966360308656263, 0.26498948044408255]",0,2,4.68189263343811,825360,1200013.4394529928,0.6401743376637307,0.011415243148803711,14.99608302116394,0,"[1734774.7185700687, 6488109.439452993, 2080175.6759234664]","[1, 2, 1]","[2080175.6759234664]","['; gamma used= 0.38157141418444396', 'current gain: 2080175.6759234664, prev block gain: [1734774.7185700687]', 'flipped coin but will not select greedily...', 'choosing randomly']"
29,1498947720.1993113,"02/07/2017 06:22:00",19,2,0.38157141418444396,41250000.0,"[0.4002987874757024, 1.0, 0.3992631412020927]","[0.263999432027478, 0.4723609632037183, 0.26363960476880366]",-1,3,4.459897994995117,841288,1197313.0772019112,0.638624609982455,0.009262323379516602,14.998646259307861,0,"[1734774.7185700687, 6488109.439452993, 3277488.753125378]","[1, 2, 2]","[1200013.4394529928]","['; gamma used= 0.3747561767843155', 'current gain: 1200013.4394529928, prev block gain: [2080175.6759234664]', ' ----- switch back']"
30,1498947735.2072198,"02/07/2017 06:22:15",19,2,0.3747561767843155,41250000.0,"[0.4002987874757024, 1.0, 0.400688812153804]","[0.2631837229585965, 0.4734957744857599, 0.26332050255564365]",-1,3,0,3357912,3357912.0,1.7899447484763293,0,15.007891178131104,0,"[1734774.7185700687, 6488109.439452993, 6635400.753125378]","[1, 2, 3]","[1200013.4394529928]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
31,1498947750.215111,"02/07/2017 06:22:30",20,2,0.36840314986403866,41250000.0,"[0.4002987874757024, 1.0, 0.4047143801998891]","[0.2628706393685214, 0.47271364973327346, 0.26441571089820504]",1,2,4.530324220657349,1042560,1493762.3977756586,0.7967684003158421,0.008741378784179688,14.998209238052368,0,"[1734774.7185700687, 7981871.837228651, 6635400.753125378]","[1, 3, 3]","[1197313.0772019112, 3357912.0]","['; gamma used= 0.36840314986403866', 'flipped coin and will select greedily...', 'averageBytePerNet:[1734774.7185700687, 3244054.7197264964, 2211800.251041793], numNetworkHighestAverageByte: 1', 'choosing greedily']"
32,1498947765.2220616,"02/07/2017 06:22:45",21,2,0.36840314986403866,41250000.0,"[0.39681130457539965, 1.0, 0.40118842777481606]","[0.2615225261170323, 0.4754028949318219, 0.2630745789511458]",-1,3,5.110148906707764,928168,1407820.5715077643,0.7509019095363818,0.00908350944519043,14.998716115951538,4376,"[1734774.7185700687, 7981871.837228651, 8043221.324633142]","[1, 3, 4]","[1493762.3977756586]","['; gamma used= 0.3624601243342974', 'current gain: 1493762.3977756586, prev block gain: [1197313.0772019112, 3357912.0]', ' ----- switch back']"
33,1498947780.2298613,"02/07/2017 06:23:00",21,2,0.3624601243342974,41250000.0,"[0.39681130457539965, 1.0, 0.40282057071036476]","[0.26076560159550316, 0.47632132337503635, 0.2629130750294605]",-1,3,0,1731808,1731808.0,0.9231588373283354,0,15.007670879364014,0,"[1734774.7185700687, 7981871.837228651, 9775029.324633142]","[1, 3, 5]","[1493762.3977756586]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
34,1498947795.2375321,"02/07/2017 06:23:15",22,2,0.3568829277518041,41250000.0,"[0.39681130457539965, 1.0, 0.404837436091067]","[0.26060685764397795, 0.4759212744104659, 0.2634718679455562]",1,2,4.367448568344116,1497232,2112382.3473159797,1.1267912378401914,0.00912785530090332,14.997506380081177,0,"[1734774.7185700687, 10094254.18454463, 9775029.324633142]","[1, 4, 5]","[1407820.5715077643, 1731808.0]","['; gamma used= 0.3568829277518041', 'flipped coin and will select greedily...', 'averageBytePerNet:[1734774.7185700687, 2660623.9457428837, 1955005.8649266283], numNetworkHighestAverageByte: 1', 'choosing greedily']"
35,1498947810.2441664,"02/07/2017 06:23:30",22,2,0.3568829277518041,41250000.0,"[0.3920762180986408, 1.0, 0.40000657505757975]","[0.25906240571699846, 0.4790060271988698, 0.26193156708413184]",1,2,0,2316800,2316800.0,1.2349660832722924,0,15.008023500442505,0,"[1734774.7185700687, 12411054.18454463, 9775029.324633142]","[1, 5, 5]","[1407820.5715077643, 1731808.0]","['; gamma used= 0.35163388691695935', 'current gain: 2112382.3473159797, prev block gain: [1407820.5715077643, 1731808.0]', 'no selection ----- in the middle of a block']"
36,1498947825.2521899,"02/07/2017 06:23:45",23,2,0.35163388691695935,41250000.0,"[0.38694785621731415, 1.0, 0.39477448400713705]","[0.25802104575405227, 0.48110981026465105, 0.2608691439812968]",0,1,4.906471014022827,576304,856555.2345514605,0.45694958148207926,0.01050257682800293,14.99605679512024,0,"[2591329.953121529, 12411054.18454463, 9775029.324633142]","[2, 5, 5]","[2112382.3473159797, 2316800.0]","['; gamma used= 0.35163388691695935', 'flipped coin but will not select greedily...', 'choosing randomly']"
37,1498947840.2587492,"02/07/2017 06:24:00",24,2,0.35163388691695935,41250000.0,"[0.3905632708216162, 1.0, 0.39477448400713705]","[0.25848137481371264, 0.48149621584975566, 0.2600224093365317]",-1,2,4.781672477722168,825360,1211645.082421743,0.6462761039723184,0.009730100631713867,14.99848222732544,0,"[2591329.953121529, 13622699.266966373, 9775029.324633142]","[2, 6, 5]","[856555.2345514605]","['; gamma used= 0.3466806371753174', 'current gain: 856555.2345514605, prev block gain: [2112382.3473159797, 2316800.0]', ' ----- switch back']"
38,1498947855.2669616,"02/07/2017 06:24:15",24,2,0.3466806371753174,41250000.0,"[0.38925765712273436, 1.0, 0.3934547926464916]","[0.2576746303817589, 0.48310156322326625, 0.2592238063949748]",-1,2,0,2134352,2134352.0,1.1377486890841453,0,15.007546186447144,0,"[2591329.953121529, 15757051.266966373, 9775029.324633142]","[2, 7, 5]","[856555.2345514605]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
39,1498947870.2745078,"02/07/2017 06:24:30",25,2,0.3419951893353394,41250000.0,"[0.3869683830585968, 1.0, 0.3911408346915624]","[0.2571994186803284, 0.4840571105533689, 0.2587434707663026]",0,2,0,3301440,3301440.0,1.7597799821499271,0,15.008421659469604,0,"[2591329.953121529, 19058491.266966373, 9775029.324633142]","[2, 8, 5]","[1211645.082421743, 2134352.0]","['; gamma used= 0.3419951893353394', 'flipped coin but will not select greedily...', 'choosing randomly']"
40,1498947885.2829294,"02/07/2017 06:24:45",25,2,0.3419951893353394,41250000.0,"[0.3798358174299674, 1.0, 0.3839313628183732]","[0.2551788638053585, 0.48810404160365123, 0.25671709459099024]",0,2,0,4620568,4620568.0,2.4631128869843537,0,15.00724720954895,0,"[2591329.953121529, 23679059.266966373, 9775029.324633142]","[2, 9, 5]","[1211645.082421743, 2134352.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
41,1498947900.2901766,"02/07/2017 06:25:00",26,2,0.33755319058958183,41250000.0,"[0.370073565100522, 1.0, 0.3740638498850731]","[0.2530766393407384, 0.4923311575782736, 0.25459220308098796]",0,2,0,3732944,3732944.0,1.9900875930550945,0,15.006149530410767,0,"[2591329.953121529, 27412003.266966373, 9775029.324633142]","[2, 10, 5]","[3301440.0, 4620568.0]","['; gamma used= 0.33755319058958183', 'flipped coin but will not select greedily...', 'choosing randomly']"
42,1498947915.2963262,"02/07/2017 06:25:15",26,2,0.33755319058958183,41250000.0,"[0.3625920695551113, 1.0, 0.36650168578979603]","[0.25091153871826305, 0.4966695370818791, 0.25241892419985784]",0,2,0,5915080,5915080.0,3.1530272893849434,0,15.008002042770386,0,"[2591329.953121529, 33327083.266966373, 9775029.324633142]","[2, 11, 5]","[3301440.0, 4620568.0]","['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
43,1498947930.3043282,"02/07/2017 06:25:30",27,2,0.33333333333333337,41250000.0,"[0.3510456655653269, 1.0, 0.35483078374205335]","[0.24830184600005278, 0.5019170612942833, 0.24978109270566395]",0,2,0,5632720,5632720.0,3.0027073420212216,0,15.007043600082397,0,"[2591329.953121529, 38959803.26696637, 9775029.324633142]","[2, 12, 5]","[3732944.0, 5915080.0]","['; gamma used= 0.33333333333333337', 'flipped coin but will not select greedily...', 'choosing randomly']"
44,1498947945.3113718,"02/07/2017 06:25:45",27,2,0.33333333333333337,41250000.0,"[0.3407168683536716, 1.0, 0.3443906172075306]","[0.2453796975025207, 0.5077784304026273, 0.24684187209485192]",0,2,0,3533120,3533120.0,1.8834712660822006,0,15.006844282150269,0,"[2591329.953121529, 42492923.26696637, 9775029.324633142]","[2, 13, 5]","[3732944.0, 5915080.0]","['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
45,1498947960.318216,"02/07/2017 06:26:00",28,3,0.32931687800417475,41250000.0,"[0.33439380561486093, 1.0, 0.337999376615942]","[0.2438748971923625, 0.5108042563963496, 0.24532084641128782]",0,2,0,3475200,3475200.0,1.8524784652334743,0,15.00778579711914,0,"[2591329.953121529, 45968123.26696637, 9775029.324633142]","[2, 14, 5]","[5632720.0, 3533120.0]","['; gamma used= 0.32931687800417475', 'flipped coin but will not select greedily...', 'choosing randomly']"
46,1498947975.326002,"02/07/2017 06:26:15",28,3,0.32931687800417475,41250000.0,"[0.32846329052775863, 1.0, 0.33200491628565487]","[0.24192358666389302, 0.5147141531297565, 0.24336226020635038]",0,2,0,4367168,4367168.0,2.328134381892205,0,15.00658392906189,0,"[2591329.953121529, 50335291.26696637, 9775029.324633142]","[2, 15, 5]","[5632720.0, 3533120.0]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
47,1498947990.3325858,"02/07/2017 06:26:30",28,3,0.32931687800417475,41250000.0,"[0.32115951942012244, 1.0, 0.3246223929258476]","[0.24012084100358871, 0.5183390823925937, 0.24154007660381754]",0,2,0,4306352,4306352.0,2.2955771559500344,0,15.007474660873413,0,"[2591329.953121529, 54641643.26696637, 9775029.324633142]","[2, 16, 5]","[5632720.0, 3533120.0]","['; gamma used= 0.32548726473766765', 'no selection ----- in the middle of a block']"
48,1498948005.3400605,"02/07/2017 06:26:45",29,3,0.32548726473766765,41250000.0,"[0.31411650645271266, 1.0, 0.3175034393073578]","[0.23835172076357863, 0.5218963982517857, 0.23975188098463568]",1,2,0,3420176,3420176.0,1.823362864470505,0,15.006013631820679,0,"[2591329.953121529, 58061819.26696637, 9775029.324633142]","[2, 17, 5]","[3475200.0, 4367168.0, 4306352.0]","['; gamma used= 0.32548726473766765', 'flipped coin and will select greedily...', 'averageBytePerNet:[1295664.9765607645, 3415102.7041853983, 1955005.8649266283], numNetworkHighestAverageByte: 1', 'choosing greedily']"
49,1498948020.346074,"02/07/2017 06:27:00",29,3,0.32548726473766765,41250000.0,"[0.3085779948001437, 1.0, 0.31190520915322467]","[0.23641610527245072, 0.5257753543870642, 0.23780854034048504]",1,2,0,3825616,3825616.0,2.039525165835258,0,15.005908489227295,0,"[2591329.953121529, 61887435.26696637, 9775029.324633142]","[2, 18, 5]","[3475200.0, 4367168.0, 4306352.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
50,1498948035.3519826,"02/07/2017 06:27:15",29,3,0.32548726473766765,41250000.0,"[0.30249855302569073, 1.0, 0.3057602163470341]","[0.23483412178271146, 0.52895637896061, 0.2362094992566785]",1,2,0,5916528,5916528.0,3.1538802106978934,0,15.0076162815094,0,"[2591329.953121529, 67803963.26696637, 9775029.324633142]","[2, 19, 5]","[3475200.0, 4367168.0, 4306352.0]","['; gamma used= 0.3218297948685433', 'no selection ----- in the middle of a block']"
51,1498948050.3595989,"02/07/2017 06:27:30",30,3,0.3218297948685433,41250000.0,"[0.2933313678985227, 1.0, 0.2964941868743637]","[0.23240264959874107, 0.5338455404577237, 0.23375180994353512]",1,2,0,4727720,4727720.0,2.5204106469827283,0,15.006189584732056,0,"[2591329.953121529, 72531683.26696637, 9775029.324633142]","[2, 20, 5]","[3420176.0, 3825616.0, 5916528.0]","['; gamma used= 0.3218297948685433', 'flipped coin and will select greedily...', 'averageBytePerNet:[1295664.9765607645, 3568629.6456298092, 1955005.8649266283], numNetworkHighestAverageByte: 1', 'choosing greedily']"
52,1498948065.3657885,"02/07/2017 06:27:45",30,3,0.3218297948685433,41250000.0,"[0.2862827571844677, 1.0, 0.2893695751520311]","[0.22996390476740086, 0.5387367518417948, 0.23129934339080438]",1,2,0,3094600,3094600.0,1.6496062245257381,0,15.007702827453613,0,"[2591329.953121529, 75626283.26696637, 9775029.324633142]","[2, 21, 5]","[3420176.0, 3825616.0, 5916528.0]","['; gamma used= 0.31833136784577337', 'no selection ----- in the middle of a block']"
53,1498948080.3734913,"02/07/2017 06:28:00",30,3,0.3218297948685433,41250000.0,"[0.28176095734404966, 1.0, 0.28479901941331726]","[0.2287151498236037, 0.5412477263167625, 0.23003712385963387]",1,2,0,4896912,4896912.0,2.6105263746282024,0,15.006665468215942,0,"[2591329.953121529, 80523195.26696637, 9775029.324633142]","[2, 22, 5]","[3420176.0, 3825616.0, 5916528.0]","['; gamma used= 0.31833136784577337', 'no selection ----- in the middle of a block']"
54,1498948095.3801568,"02/07/2017 06:28:15",31,3,0.31833136784577337,41250000.0,"[0.2747511166452086, 1.0, 0.27771359574038534]","[0.22675037540839507, 0.5451984601498209, 0.22805116444178408]",0,2,0,4940576,4940576.0,2.6338809125240443,0,15.006224393844604,0,"[2591329.953121529, 85463771.26696637, 9775029.324633142]","[2, 23, 5]","[4727720.0, 3094600.0, 4896912.0]","['; gamma used= 0.31833136784577337', 'flipped coin but will not select greedily...', 'choosing randomly']"
