"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498467900.000106,"26/06/2017 17:05:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,1,4.387501239776611,405440,573073.0550507344,0.30565562654385836,0.0014736652374267578,14.999182224273682,0,"[573073.0550507344, 0, 0]","[1, 0, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
12,1498468065.0833123,"26/06/2017 17:07:45",8,2,0.5,41250000.0,"[0.7567501595166806, 0.747711489748432, 1.0]","[0.31714699591217477, 0.31527300811397607, 0.3675799959738491]",1,3,0,4558304,4558304.0,2.4298806144174177,0,15.00749945640564,0,"[1575207.4336087117, 1085359.9256723297, 47428088.41349584]","[2, 1, 9]","[5729187.32046866, 3117544.0]","['; gamma used= 0.4807498567691362', 'no selection ----- in the middle of a block']"
13,1498468080.0908117,"26/06/2017 17:08:00",9,2,0.4807498567691362,41250000.0,"[0.7304176753013814, 0.7216935223204854, 1.0]","[0.3149205409663949, 0.31307314608100323, 0.3720063129526019]",1,3,0,4300560,4300560.0,2.2926934522320073,0,15.00614047050476,0,"[1575207.4336087117, 1085359.9256723297, 51728648.41349584]","[2, 1, 10]","[4558304.0, 4558304.0]","['; gamma used= 0.4807498567691362', 'flipped coin and will select greedily...', 'averageBytePerNet:[787603.7168043558, 1085359.9256723297, 5269787.601499538], numNetworkHighestAverageByte: 1', 'choosing greedily']"
14,1498468095.0969522,"26/06/2017 17:08:15",9,2,0.4807498567691362,41250000.0,"[0.7072297865596209, 0.6987825911271628, 1.0]","[0.312226215061851, 0.3103449468377259, 0.37742883810042305]",1,3,0,4275944,4275944.0,2.279630812888311,0,15.005742073059082,0,"[1575207.4336087117, 1085359.9256723297, 56004592.41349584]","[2, 1, 11]","[4558304.0, 4558304.0]","['; gamma used= 0.4641588833612779', 'no selection ----- in the middle of a block']"
15,1498468110.1026943,"26/06/2017 17:08:30",10,2,0.4641588833612779,41250000.0,"[0.6849044837481766, 0.6767239430855274, 1.0]","[0.3101208666917821, 0.30826474487618416, 0.3816143884320337]",0,2,3.624552011489868,1458136,1922925.5129398054,1.025869153410226,0.01186227798461914,14.995483636856079,11808,"[1575207.4336087117, 3008285.438612135, 56004592.41349584]","[2, 2, 11]","[4300560.0, 4275944.0]","['; gamma used= 0.4641588833612779', 'flipped coin but will not select greedily...', 'choosing randomly']"
16,1498468125.1100402,"26/06/2017 17:08:45",11,2,0.4641588833612779,41250000.0,"[0.6849044837481766, 0.6922372740368734, 1.0]","[0.3084504739685911, 0.3101481610432387, 0.38140136498817023]",-1,3,4.720299482345581,1172880,1711587.949787681,0.9130063917385,0.011418581008911133,14.997379779815674,0,"[1575207.4336087117, 3008285.438612135, 57716180.36328352]","[2, 2, 12]","[1922925.5129398054]","['; gamma used= 0.4496443130226092', 'current gain: 1922925.5129398054, prev block gain: [4300560.0, 4275944.0]', ' ----- switch back']"
17,1498468140.1188385,"26/06/2017 17:09:00",11,2,0.4496443130226092,41250000.0,"[0.6807792766226659, 0.6880679012218883, 1.0]","[0.3074567162565505, 0.30918963706515207, 0.3833536466782974]",-1,3,0,1650720,1650720.0,0.8799849653238341,0,15.006801843643188,0,"[1575207.4336087117, 3008285.438612135, 59366900.36328352]","[2, 2, 13]","[1922925.5129398054]","['; gamma used= 0.43679023236814946', 'no selection ----- in the middle of a block']"
18,1498468155.1256404,"26/06/2017 17:09:15",12,2,0.43679023236814946,41250000.0,"[0.6768243095159727, 0.6840705910657916, 1.0]","[0.30705842629931235, 0.30878708289764834, 0.3841544908030393]",0,3,0,1450896,1450896.0,0.7734841988619275,0,15.006341457366943,0,"[1575207.4336087117, 3008285.438612135, 60817796.36328352]","[2, 2, 14]","[1711587.949787681, 1650720.0]","['; gamma used= 0.43679023236814946', 'flipped coin but will not select greedily...', 'choosing randomly']"
19,1498468170.1319818,"26/06/2017 17:09:30",12,2,0.43679023236814946,41250000.0,"[0.6680959794137841, 0.6752488128759812, 1.0]","[0.3056152271908773, 0.3073694727820564, 0.38701530002706624]",0,3,0,2715224,2715224.0,1.447391797228204,0,15.007541179656982,0,"[1575207.4336087117, 3008285.438612135, 63533020.36328352]","[2, 2, 15]","[1711587.949787681, 1650720.0]","['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
20,1498468185.139523,"26/06/2017 17:09:45",13,3,0.42529037028299016,41250000.0,"[0.6520629729786611, 0.6590441523245898, 1.0]","[0.303913824283907, 0.3056498541515663, 0.3904363215645265]",1,3,0,3801128,3801128.0,2.0262924896198586,0,15.00722336769104,0,"[1575207.4336087117, 3008285.438612135, 67334148.36328351]","[2, 2, 16]","[1450896.0, 2715224.0]","['; gamma used= 0.42529037028299016', 'flipped coin and will select greedily...', 'averageBytePerNet:[787603.7168043558, 1504142.7193060676, 4235534.690885568], numNetworkHighestAverageByte: 1', 'choosing greedily']"
21,1498468200.1467464,"26/06/2017 17:10:00",13,3,0.42529037028299016,41250000.0,"[0.6356525032965826, 0.6424579872929069, 1.0]","[0.3015589475085495, 0.3033067988162441, 0.3951342536752064]",1,3,0,2962256,2962256.0,1.5791002522715982,0,15.007310628890991,0,"[1575207.4336087117, 3008285.438612135, 70296404.36328351]","[2, 2, 17]","[1450896.0, 2715224.0]","['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
22,1498468215.154057,"26/06/2017 17:10:15",14,1,0.41491326668312173,41250000.0,"[0.6231505403857863, 0.6298221746637963, 1.0]","[0.3001337740008126, 0.3018663669787617, 0.3979998590204258]",2,2,3.476686477661133,1025184,1334561.1592843113,0.7118896944482339,0.008444786071777344,14.997392654418945,0,"[0, 1334561.1592843113, 0]","[0, 1, 0]","[3801128.0, 2962256.0]","['; gamma used= 0.41491326668312173', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
23,1498468230.1598945,"26/06/2017 17:10:30",15,1,0.4054801330382267,41250000.0,"[0.6231505403857863, 0.6381389278919555, 1.0]","[0.298993724891839, 0.30293435004007624, 0.39807192506808475]",2,3,5.563247442245483,2632464,4184531.0320965378,2.2318863911184645,0.009512662887573242,14.999082565307617,1448,"[0, 1334561.1592843113, 4184531.0320965378]","[0, 1, 1]","[1334561.1592843113]","['; gamma used= 0.4054801330382267', 'exploring after a reset', 'prob current block:0.5']"
24,1498468245.1684897,"26/06/2017 17:10:45",16,1,0.3968502629920499,41250000.0,"[0.6066485489557805, 0.6212400207471317, 1.0]","[0.2965196030644478, 0.30046990941872204, 0.4030104875168303]",2,1,5.311509609222412,1010704,1564967.022549702,0.8348105353511269,0.011369705200195312,14.997098922729492,8688,"[1564967.022549702, 1334561.1592843113, 4184531.0320965378]","[1, 1, 1]","[4184531.0320965378]","['; gamma used= 0.3968502629920499', 'exploring after a reset', 'prob current block:1.0']"
25,1498468260.1769583,"26/06/2017 17:11:00",17,2,0.3889111187328203,41250000.0,"[0.6096395456083101, 0.6212400207471317, 1.0]","[0.29663123931857893, 0.29980887449066995, 0.4035598861907511]",-1,3,4.7058141231536865,1802760,2627065.016989881,1.4013388466562862,0.0096435546875,14.99745774269104,0,"[1564967.022549702, 1334561.1592843113, 6811596.049086419]","[1, 1, 2]","[1564967.022549702]","['; gamma used= 0.3889111187328203', 'current gain: 1564967.022549702, prev block gain: [4184531.0320965378]', ' ----- switch back']"
26,1498468275.1840596,"26/06/2017 17:11:15",17,2,0.3889111187328203,41250000.0,"[0.6047212253550132, 0.616228112647977, 1.0]","[0.29557652406597534, 0.29878064399521487, 0.40564283193880984]",-1,3,0,4668352,4668352.0,2.4885513796105627,0,15.007452249526978,0,"[1564967.022549702, 1334561.1592843113, 11479948.049086418]","[1, 1, 3]","[1564967.022549702]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
27,1498468290.1915119,"26/06/2017 17:11:30",18,2,0.38157141418444396,41250000.0,"[0.5960789624890019, 0.607421401205356, 1.0]","[0.29448441691903215, 0.2976677557787063, 0.4078478273022615]",1,3,0,5454616,5454616.0,2.907917705186037,0,15.006245851516724,0,"[1564967.022549702, 1334561.1592843113, 16934564.049086418]","[1, 1, 4]","[2627065.016989881, 4668352.0]","['; gamma used= 0.38157141418444396', 'flipped coin and will select greedily...', 'averageBytePerNet:[1564967.022549702, 1334561.1592843113, 3826649.3496954725], numNetworkHighestAverageByte: 1', 'choosing greedily']"
28,1498468305.1977577,"26/06/2017 17:11:45",18,2,0.38157141418444396,41250000.0,"[0.5767081664837125, 0.5876820096273264, 1.0]","[0.29151679227971555, 0.29468688966705947, 0.4137963180532251]",1,3,0,3544704,3544704.0,1.8897383016143638,0,15.006115913391113,0,"[1564967.022549702, 1334561.1592843113, 20479268.049086418]","[1, 1, 5]","[2627065.016989881, 4668352.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
29,1498468320.2038736,"26/06/2017 17:12:00",19,2,0.3747561767843155,41250000.0,"[0.5644587316359421, 0.5751994874323854, 1.0]","[0.2898629827057073, 0.2930016107158006, 0.41713540657849213]",1,3,0,3187080,3187080.0,1.6991018368308892,0,15.005951642990112,0,"[1564967.022549702, 1334561.1592843113, 23666348.049086418]","[1, 1, 6]","[5454616.0, 3544704.0]","['; gamma used= 0.3747561767843155', 'flipped coin and will select greedily...', 'averageBytePerNet:[1564967.022549702, 1334561.1592843113, 4095853.6098172837], numNetworkHighestAverageByte: 1', 'choosing greedily']"
30,1498468335.2098253,"26/06/2017 17:12:15",19,2,0.3747561767843155,41250000.0,"[0.5538486372529131, 0.5643874997552, 1.0]","[0.28794272072001725, 0.29108510519933317, 0.42097217408064963]",1,3,0,4060160,4060160.0,2.164254986626822,0,15.008065223693848,0,"[1564967.022549702, 1334561.1592843113, 27726508.049086418]","[1, 1, 7]","[5454616.0, 3544704.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
31,1498468350.2178905,"26/06/2017 17:12:30",20,2,0.36840314986403866,41250000.0,"[0.5406203509236573, 0.5509075000851723, 1.0]","[0.2860568777927276, 0.28916337766752376, 0.42477974453974865]",0,2,4.143507242202759,1214872,1678739.2442374153,0.8956031055291518,0.011037826538085938,14.995385646820068,0,"[1564967.022549702, 3013300.403521727, 27726508.049086418]","[1, 2, 7]","[3187080.0, 4060160.0]","['; gamma used= 0.36840314986403866', 'flipped coin but will not select greedily...', 'choosing randomly']"
32,1498468365.224314,"26/06/2017 17:12:45",21,2,0.36840314986403866,41250000.0,"[0.5406203509236573, 0.5603553134046699, 1.0]","[0.28487098080698137, 0.29085954399694786, 0.4242694751960707]",-1,3,4.476223468780518,1650720,2353007.978512374,1.2551437316040928,0.010992050170898438,14.997536420822144,4344,"[1564967.022549702, 3013300.403521727, 30079516.02759879]","[1, 2, 8]","[1678739.2442374153]","['; gamma used= 0.3624601243342974', 'current gain: 1678739.2442374153, prev block gain: [3187080.0, 4060160.0]', ' ----- switch back']"
33,1498468380.2328424,"26/06/2017 17:13:00",21,2,0.3624601243342974,41250000.0,"[0.5369642038209858, 0.5565657012451003, 1.0]","[0.283912451331007, 0.28993388795083846, 0.4261536607181544]",-1,3,0,3133728,3133728.0,1.670414129860425,0,15.008148908615112,0,"[1564967.022549702, 3013300.403521727, 33213244.02759879]","[1, 2, 9]","[1678739.2442374153]","['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
34,1498468395.2409914,"26/06/2017 17:13:15",22,2,0.3568829277518041,41250000.0,"[0.5321333239590127, 0.5515584735400181, 1.0]","[0.2832002486163199, 0.2891956867811742, 0.42760406460250583]",1,3,0,2816104,2816104.0,1.5010819367174546,0,15.008395910263062,0,"[1564967.022549702, 3013300.403521727, 36029348.02759879]","[1, 2, 10]","[2353007.978512374, 3133728.0]","['; gamma used= 0.3568829277518041', 'flipped coin and will select greedily...', 'averageBytePerNet:[1564967.022549702, 1506650.2017608634, 3690360.447510977], numNetworkHighestAverageByte: 1', 'choosing greedily']"
35,1498468410.2493873,"26/06/2017 17:13:30",22,2,0.3568829277518041,41250000.0,"[0.5236849311041328, 0.5428016780959071, 1.0]","[0.28151894793564763, 0.2875168822492151, 0.4309641698151373]",1,3,0,2894552,2894552.0,1.5430614294072584,0,15.006801128387451,0,"[1564967.022549702, 3013300.403521727, 38923900.02759879]","[1, 2, 11]","[2353007.978512374, 3133728.0]","['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
36,1498468425.2561884,"26/06/2017 17:13:45",23,2,0.35163388691695935,41250000.0,"[0.5151409586119162, 0.5339458139475872, 1.0]","[0.28021070859595076, 0.28616088656027794, 0.4336284048437714]",1,3,0,3078448,3078448.0,1.6411850633102905,0,15.00597620010376,0,"[1564967.022549702, 3013300.403521727, 42002348.02759879]","[1, 2, 12]","[2816104.0, 2894552.0]","['; gamma used= 0.35163388691695935', 'flipped coin and will select greedily...', 'averageBytePerNet:[1564967.022549702, 1506650.2017608634, 3538536.3661453445], numNetworkHighestAverageByte: 1', 'choosing greedily']"
37,1498468440.2621646,"26/06/2017 17:14:00",23,2,0.35163388691695935,41250000.0,"[0.5063318443821948, 0.5248151292506841, 1.0]","[0.2784220841537968, 0.2843672412743525, 0.43721067457185064]",1,3,0,1922252,1922252.0,1.024791082212523,0,15.006000995635986,0,"[1564967.022549702, 3013300.403521727, 43924600.02759879]","[1, 2, 13]","[2816104.0, 2894552.0]","['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
38,1498468455.2681656,"26/06/2017 17:14:15",24,2,0.3466806371753174,41250000.0,"[0.500907799026141, 0.5191930829658562, 1.0]","[0.27755844080251035, 0.28347207123505747, 0.43896948796243224]",1,3,0,2921292,2921292.0,1.5573991636816658,0,15.00600266456604,0,"[1564967.022549702, 3013300.403521727, 46845892.02759879]","[1, 2, 14]","[3078448.0, 1922252.0]","['; gamma used= 0.3466806371753174', 'flipped coin and will select greedily...', 'averageBytePerNet:[1564967.022549702, 1506650.2017608634, 3378815.3867383683], numNetworkHighestAverageByte: 1', 'choosing greedily']"
39,1498468470.2741683,"26/06/2017 17:14:30",24,2,0.3466806371753174,41250000.0,"[0.4928848120539229, 0.5108772225444388, 1.0]","[0.2758542315368464, 0.2817626640022743, 0.4423831044608793]",1,3,0,2253636,2253636.0,1.2014033148054857,0,15.006690740585327,0,"[1564967.022549702, 3013300.403521727, 49099528.02759879]","[1, 2, 15]","[3078448.0, 1922252.0]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
40,1498468485.280859,"26/06/2017 17:14:45",25,3,0.3419951893353394,41250000.0,"[0.48678337757099666, 0.5045530595230933, 1.0]","[0.2748480641490408, 0.28071976718759073, 0.44443216866336843]",0,3,0,2574396,2574396.0,1.3724505669832314,0,15.00612735748291,0,"[1564967.022549702, 3013300.403521727, 51673924.02759879]","[1, 2, 16]","[2921292.0, 2253636.0]","['; gamma used= 0.3419951893353394', 'flipped coin but will not select greedily...', 'choosing randomly']"
41,1498468500.2869864,"26/06/2017 17:15:00",25,3,0.3419951893353394,41250000.0,"[0.47915247112825127, 0.49664359225279786, 1.0]","[0.27316843276795544, 0.27903287272545746, 0.44779869450658705]",0,3,0,3560436,3560436.0,1.8979689579258823,0,15.007351875305176,0,"[1564967.022549702, 3013300.403521727, 55234360.02759879]","[1, 2, 17]","[2921292.0, 2253636.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
42,1498468515.2943382,"26/06/2017 17:15:15",25,3,0.3419951893353394,41250000.0,"[0.46879551968040395, 0.4859085676379088, 1.0]","[0.2713919548390068, 0.2771915457296613, 0.45141649943133183]",0,3,0,2878524,2878524.0,1.5344664755537678,0,15.007295608520508,0,"[1564967.022549702, 3013300.403521727, 58112884.02759879]","[1, 2, 18]","[2921292.0, 2253636.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
43,1498468530.3016338,"26/06/2017 17:15:30",26,3,0.33755319058958183,41250000.0,"[0.46058606800018426, 0.47739943574657234, 1.0]","[0.2699563542810355, 0.2757035395915064, 0.45434010612745807]",0,3,0,3157704,3157704.0,1.6833328801886642,0,15.006914138793945,0,"[1564967.022549702, 3013300.403521727, 61270588.02759879]","[1, 2, 19]","[2574396.0, 3560436.0, 2878524.0]","['; gamma used= 0.33755319058958183', 'flipped coin but will not select greedily...', 'choosing randomly']"
44,1498468545.308548,"26/06/2017 17:15:45",27,1,0.33333333333333337,41250000.0,"[0.4520437476594175, 0.46854528406031926, 1.0]","[0.26802260725235755, 0.2737505501311197, 0.45822684261652274]",2,3,0,3281256,3281256.0,1.7490646783846922,0,15.00804877281189,0,"[0, 0, 3281256.0]","[0, 0, 1]","[3157704.0]","['; gamma used= 0.33333333333333337', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
45,1498468560.3165967,"26/06/2017 17:16:00",28,1,0.32931687800417475,41250000.0,"[0.44035589549078213, 0.4564307751377575, 1.0]","[0.2654773444539601, 0.27116124693718874, 0.46336140860885117]",2,2,3.6870880126953125,1294512,1716455.4341429672,0.9155049897157636,0.00728297233581543,14.998982667922974,0,"[0, 1716455.4341429672, 3281256.0]","[0, 1, 1]","[3281256.0]","['; gamma used= 0.32931687800417475', 'exploring after a reset', 'prob current block:0.5']"
46,1498468575.3228624,"26/06/2017 17:16:15",29,1,0.32548726473766765,41250000.0,"[0.44035589549078213, 0.46057066121672835, 1.0]","[0.2647488508085083, 0.2719217301995521, 0.4633294189919396]",2,1,3.197056531906128,4678488,5945897.004072462,3.1714397075532883,0.00920557975769043,14.998606443405151,0,"[5945897.004072462, 1716455.4341429672, 3281256.0]","[1, 1, 1]","[1716455.4341429672]","['; gamma used= 0.32548726473766765', 'exploring after a reset', 'prob current block:1.0']"
47,1498468590.3306744,"26/06/2017 17:16:30",30,2,0.3218297948685433,41250000.0,"[0.44721811092951125, 0.46057066121672835, 1.0]","[0.2662512198281303, 0.27099771058199035, 0.4627510695898792]",0,3,4.5981223583221436,1416144,2042389.0144671316,1.0895665067871725,0.012000083923339844,14.995975017547607,2896,"[5945897.004072462, 1716455.4341429672, 5323645.014467131]","[1, 1, 2]","[5945897.004072462]","['; gamma used= 0.3218297948685433', 'current gain: 5945897.004072462, prev block gain: [1716455.4341429672]', 'flipped coin but will not select greedily...', 'choosing randomly']"
48,1498468605.3386495,"26/06/2017 17:16:45",31,2,0.3218297948685433,41250000.0,"[0.4421693870179878, 0.45537119801655046, 1.0]","[0.2649544899609326, 0.2696970817749491, 0.46534842826411826]",-1,1,4.1943511962890625,2995912,4159031.966540075,2.2184503149266876,0.010019063949584961,14.997972011566162,0,"[10104928.970612537, 1716455.4341429672, 5323645.014467131]","[2, 1, 2]","[2042389.0144671316]","['; gamma used= 0.31833136784577337', 'current gain: 2042389.0144671316, prev block gain: [5945897.004072462]', ' ----- switch back']"
49,1498468620.3466406,"26/06/2017 17:17:00",31,2,0.31833136784577337,41250000.0,"[0.4468750389862922, 0.45537119801655046, 1.0]","[0.2659180245686985, 0.2689775846380926, 0.4651043907932088]",-1,1,0,7176288,7176288.0,3.8254731675026865,0,15.007373332977295,0,"[17281216.970612537, 1716455.4341429672, 5323645.014467131]","[3, 1, 2]","[2042389.0144671316]","['; gamma used= 0.3149802624737183', 'no selection ----- in the middle of a block']"
50,1498468635.354014,"26/06/2017 17:17:15",32,2,0.3149802624737183,41250000.0,"[0.4551125591099768, 0.45537119801655046, 1.0]","[0.2681777895078933, 0.26827052662498957, 0.46355168386711704]",0,3,4.530196905136108,2269016,3251210.8626795397,1.7344850711737971,0.011083126068115234,14.995624542236328,5792,"[17281216.970612537, 1716455.4341429672, 8574855.87714667]","[3, 1, 3]","[4159031.966540075, 7176288.0]","['; gamma used= 0.3149802624737183', 'flipped coin but will not select greedily...', 'choosing randomly']"
51,1498468650.3607216,"26/06/2017 17:17:30",33,2,0.3149802624737183,41250000.0,"[0.4471414641009883, 0.44739557306160455, 1.0]","[0.266356380465917, 0.26644869137601757, 0.46719492815806546]",-1,1,3.079575300216675,4556856,5734235.789501411,3.0585510655799117,0.008728504180908203,14.998568058013916,0,"[23015452.760113947, 1716455.4341429672, 8574855.87714667]","[4, 1, 3]","[3251210.8626795397]","['; gamma used= 0.311765953881872', 'current gain: 3251210.8626795397, prev block gain: [4159031.966540075, 7176288.0]', ' ----- switch back']"
52,1498468665.3680182,"26/06/2017 17:17:45",33,2,0.311765953881872,41250000.0,"[0.4535830372630768, 0.44739557306160455, 1.0]","[0.26784565644097225, 0.26559548688799023, 0.4665588566710375]",-1,1,0,4649528,4649528.0,2.4785135119611517,0,15.00747275352478,0,"[27664980.760113947, 1716455.4341429672, 8574855.87714667]","[5, 1, 3]","[3251210.8626795397]","['; gamma used= 0.30867895949930413', 'no selection ----- in the middle of a block']"
53,1498468680.375491,"26/06/2017 17:18:00",34,2,0.30867895949930413,41250000.0,"[0.45887416599474734, 0.44739557306160455, 1.0]","[0.2693066683596153, 0.2651438824498141, 0.4655494491905706]",0,3,4.650055646896362,1837544,2663433.6123136226,1.4208683508806699,0.010285377502441406,14.996089458465576,0,"[27664980.760113947, 1716455.4341429672, 11238289.489460293]","[5, 1, 4]","[5734235.789501411, 4649528.0]","['; gamma used= 0.30867895949930413', 'flipped coin but will not select greedily...', 'choosing randomly']"
