"time slot","timestamp","date time","block index","block length","gamma","max gain","weight","probability","selection type","network selected","delay","#bytes","#bytes w/o delay","bit rate (Mbps)","selection duration","connect and download duration","#bytes downloaded during selection by previous network","#bytes per network","#time network selected","gain prev block","log"
1,1498613400.0001101,"28/06/2017 09:30:00",1,1,1.0,41250000.0,"[1, 1, 1]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",2,1,5.1258814334869385,482184,732512.0001717354,0.39068870931951616,0.0014715194702148438,14.999399423599243,0,"[732512.0001717354, 0, 0]","[1, 0, 0]","[]","['exploring after a reset', 'prob current block:0.3333333333333333']"
33,1498613880.2148216,"28/06/2017 09:38:00",17,4,0.3889111187328203,41250000.0,"[0.3899228828702106, 0.45910000938138945, 1.0]","[0.2585037719864599, 0.28136631902475917, 0.46012990898878103]",1,3,0,5395248,5395248.0,2.876067121724259,0,15.007293701171875,0,"[732512.0001717354, 22429608.61312071, 128016708.97859593]","[1, 5, 27]","[5025880.0, 4765368.0, 3650408.0]","['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[732512.0001717354, 4485921.722624142, 4716210.037638305], numNetworkHighestAverageByte: 1', 'choosing greedily']"
34,1498613895.2221153,"28/06/2017 09:38:15",17,4,0.3889111187328203,41250000.0,"[0.3771630208611711, 0.4440763905444176, 1.0]","[0.255261713512885, 0.2779831307665489, 0.4667551557205661]",1,3,0,6349480,6349480.0,3.3848669261288853,0,15.006746530532837,0,"[732512.0001717354, 22429608.61312071, 134366188.9785959]","[1, 5, 28]","[5025880.0, 4765368.0, 3650408.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
35,1498613910.2288618,"28/06/2017 09:38:30",17,4,0.3889111187328203,41250000.0,"[0.3626802052266916, 0.42702414486774704, 1.0]","[0.252513855902319, 0.27474776933942924, 0.4727383747582517]",1,3,0,4478664,4478664.0,2.3877154618343663,0,15.005687475204468,0,"[732512.0001717354, 22429608.61312071, 138844852.9785959]","[1, 5, 29]","[5025880.0, 4765368.0, 3650408.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
36,1498613925.2345493,"28/06/2017 09:38:45",17,4,0.3889111187328203,41250000.0,"[0.352800377946439, 0.41539151442640854, 1.0]","[0.2505830962279814, 0.27247446909586126, 0.4769424346761574]",1,3,0,4129696,4129696.0,2.201654240575385,0,15.00579309463501,0,"[732512.0001717354, 22429608.61312071, 142974548.9785959]","[1, 5, 30]","[5025880.0, 4765368.0, 3650408.0]","['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
37,1498613940.2403424,"28/06/2017 09:39:00",18,4,0.38157141418444396,41250000.0,"[0.3439290347590265, 0.404946285588884, 1.0]","[0.24880894477153406, 0.2703855612987518, 0.4808054939297142]",1,3,0,3814032,3814032.0,2.0333580909764564,0,15.005844831466675,0,"[732512.0001717354, 22429608.61312071, 146788580.9785959]","[1, 5, 31]","[5395248.0, 6349480.0, 4478664.0, 4129696.0]","['; gamma used= 0.38157141418444396', 'flipped coin and will select greedily...', 'averageBytePerNet:[732512.0001717354, 4485921.722624142, 4765818.29928653], numNetworkHighestAverageByte: 1', 'choosing greedily']"
38,1498613955.2461872,"28/06/2017 09:39:15",18,4,0.38157141418444396,41250000.0,"[0.33607522734789513, 0.39569911591884904, 1.0]","[0.24625610471236528, 0.267782851652597, 0.4859610436350378]",1,3,0,3063968,3063968.0,1.633484807366944,0,15.005798578262329,0,"[732512.0001717354, 22429608.61312071, 149852548.9785959]","[1, 5, 32]","[5395248.0, 6349480.0, 4478664.0, 4129696.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
39,1498613970.2519858,"28/06/2017 09:39:30",18,4,0.38157141418444396,41250000.0,"[0.32989604727978716, 0.38842367312781406, 1.0]","[0.24495777503082689, 0.2662541822793435, 0.4887880426898296]",1,3,0,4342552,4342552.0,2.3151257056242946,0,15.005844354629517,0,"[732512.0001717354, 22429608.61312071, 154195100.9785959]","[1, 5, 33]","[5395248.0, 6349480.0, 4478664.0, 4129696.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
40,1498613985.2578301,"28/06/2017 09:39:45",18,4,0.38157141418444396,41250000.0,"[0.321332435478261, 0.37834077101783997, 1.0]","[0.24312446050531747, 0.2640956151553397, 0.49277992433934287]",1,3,0,4219472,4219472.0,2.249356286887309,0,15.006860494613647,0,"[732512.0001717354, 22429608.61312071, 158414572.9785959]","[1, 5, 34]","[5395248.0, 6349480.0, 4478664.0, 4129696.0]","['; gamma used= 0.3747561767843155', 'no selection ----- in the middle of a block']"
41,1498614000.2646906,"28/06/2017 09:40:00",19,4,0.3747561767843155,41250000.0,"[0.31322452992217875, 0.3687944230593392, 1.0]","[0.24135124394798835, 0.2620078081199778, 0.4966409479320339]",0,3,0,3666336,3666336.0,1.954559655466728,0,15.0062894821167,0,"[732512.0001717354, 22429608.61312071, 162080908.9785959]","[1, 5, 35]","[3814032.0, 3063968.0, 4342552.0, 4219472.0]","['; gamma used= 0.3747561767843155', 'flipped coin but will not select greedily...', 'choosing randomly']"
42,1498614015.2709801,"28/06/2017 09:40:15",19,4,0.3747561767843155,41250000.0,"[0.3064158936629724, 0.36077785078877417, 1.0]","[0.23888312734561376, 0.25947751897054966, 0.5016393536838366]",0,3,0,3437552,3437552.0,1.8325525416852935,0,15.006618022918701,0,"[732512.0001717354, 22429608.61312071, 165518460.9785959]","[1, 5, 36]","[3814032.0, 3063968.0, 4342552.0, 4219472.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
43,1498614030.2775981,"28/06/2017 09:40:30",19,4,0.3747561767843155,41250000.0,"[0.3001666219811831, 0.35341988126767965, 1.0]","[0.23745141302113165, 0.257791800874287, 0.5047567861045814]",0,3,0,3268136,3268136.0,1.7422816993763177,0,15.006234645843506,0,"[732512.0001717354, 22429608.61312071, 168786596.9785959]","[1, 5, 37]","[3814032.0, 3063968.0, 4342552.0, 4219472.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
44,1498614045.2838328,"28/06/2017 09:40:45",19,4,0.3747561767843155,41250000.0,"[0.294343563668624, 0.3465637406220072, 1.0]","[0.23609597355261222, 0.25619588973377494, 0.5077081367136128]",0,3,0,3935792,3935792.0,2.0982103901067712,0,15.006281614303589,0,"[732512.0001717354, 22429608.61312071, 172722388.9785959]","[1, 5, 38]","[3814032.0, 3063968.0, 4342552.0, 4219472.0]","['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
45,1498614060.2901144,"28/06/2017 09:41:00",20,5,0.36840314986403866,41250000.0,"[0.2874806365928085, 0.3384832456746525, 1.0]","[0.2344713438199349, 0.2542830306575824, 0.5112456255224826]",1,3,0,4396000,4396000.0,2.343274142897557,0,15.008060455322266,0,"[732512.0001717354, 22429608.61312071, 177118388.9785959]","[1, 5, 39]","[3666336.0, 3437552.0, 3268136.0, 3935792.0]","['; gamma used= 0.36840314986403866', 'flipped coin and will select greedily...', 'averageBytePerNet:[732512.0001717354, 4485921.722624142, 4545326.025752524], numNetworkHighestAverageByte: 1', 'choosing greedily']"
46,1498614075.2981749,"28/06/2017 09:41:15",20,5,0.36840314986403866,41250000.0,"[0.280172083012489, 0.32987806458707336, 1.0]","[0.23176122873330496, 0.2514435630755914, 0.5167952081911037]",1,3,0,3282616,3282616.0,1.7500132245068643,0,15.006131172180176,0,"[732512.0001717354, 22429608.61312071, 180401004.9785959]","[1, 5, 40]","[3666336.0, 3437552.0, 3268136.0, 3935792.0]","['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
47,1498614090.304306,"28/06/2017 09:41:30",21,1,0.3624601243342974,41250000.0,"[0.2748360187619359, 0.32359531675382025, 1.0]","[0.23043933965090646, 0.24988715457331756, 0.519673505775776]",2,2,4.847046852111816,1007808,1489059.9904274454,0.7943013634667352,0.008715391159057617,14.99743103981018,0,"[0, 1489059.9904274454, 0]","[0, 1, 0]","[4396000.0, 3282616.0]","['; gamma used= 0.3624601243342974', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.3333333333333333']"
48,1498614105.3104525,"28/06/2017 09:41:45",22,1,0.3568829277518041,41250000.0,"[0.2748360187619359, 0.3277911356497648, 1.0]","[0.2292497197763531, 0.25050003968994716, 0.5202502405336997]",2,3,3.6368372440338135,5034792,6646364.336177123,3.5449974316467148,0.008586406707763672,14.998858451843262,0,"[0, 1489059.9904274454, 6646364.336177123]","[0, 1, 1]","[1489059.9904274454]","['; gamma used= 0.3568829277518041', 'exploring after a reset', 'prob current block:0.5']"
49,1498614120.3178973,"28/06/2017 09:42:00",23,1,0.35163388691695935,41250000.0,"[0.26464876257148634, 0.31564100958235486, 1.0]","[0.225792198043262, 0.2467134528500599, 0.5274943491066781]",2,1,4.551141023635864,404808,581167.3820318275,0.3100046886983706,0.010873079299926758,14.99764108657837,1352,"[581167.3820318275, 1489059.9904274454, 6646364.336177123]","[1, 1, 1]","[6646364.336177123]","['; gamma used= 0.35163388691695935', 'exploring after a reset', 'prob current block:1.0']"
50,1498614135.3264115,"28/06/2017 09:42:15",24,2,0.3466806371753174,41250000.0,"[0.26507999267118326, 0.31564100958235486, 1.0]","[0.22511900971439552, 0.24601611382390137, 0.5288648764617031]",-1,3,4.597641229629517,2961160,4270069.593092515,2.2775323740482265,0.00826120376586914,14.998933553695679,0,"[581167.3820318275, 1489059.9904274454, 10916433.929269638]","[1, 1, 2]","[581167.3820318275]","['; gamma used= 0.3466806371753174', 'current gain: 581167.3820318275, prev block gain: [6646364.336177123]', ' ----- switch back']"
51,1498614150.3336062,"28/06/2017 09:42:30",24,2,0.3466806371753174,41250000.0,"[0.26197023382835005, 0.31193809933696676, 1.0]","[0.22352045086065098, 0.24441054667531054, 0.5320690024640384]",-1,3,0,4716168,4716168.0,2.514041860889907,0,15.007444620132446,0,"[581167.3820318275, 1489059.9904274454, 15632601.929269638]","[1, 1, 3]","[581167.3820318275]","['; gamma used= 0.3419951893353394', 'no selection ----- in the middle of a block']"
52,1498614165.3410509,"28/06/2017 09:42:45",25,2,0.3419951893353394,41250000.0,"[0.2585779758677372, 0.30789880645536544, 1.0]","[0.22261510495487719, 0.24333251625573765, 0.5340523787893852]",1,3,0,4337816,4337816.0,2.312467414817641,0,15.006710052490234,0,"[581167.3820318275, 1489059.9904274454, 19970417.929269638]","[1, 1, 4]","[4270069.593092515, 4716168.0]","['; gamma used= 0.3419951893353394', 'flipped coin and will select greedily...', 'averageBytePerNet:[581167.3820318275, 1489059.9904274454, 5210867.309756546], numNetworkHighestAverageByte: 1', 'choosing greedily']"
53,1498614180.347761,"28/06/2017 09:43:00",25,2,0.3419951893353394,41250000.0,"[0.2525306815413192, 0.3006980589859027, 1.0]","[0.22022121256223579, 0.24076443628278119, 0.539014351154983]",1,3,0,5208816,5208816.0,2.7767685539211118,0,15.006842374801636,0,"[581167.3820318275, 1489059.9904274454, 25179233.929269638]","[1, 1, 5]","[4270069.593092515, 4716168.0]","['; gamma used= 0.33755319058958183', 'no selection ----- in the middle of a block']"
